id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
child-of-god-who-you-be_L39_W10_duration_undersize,child-of-god-who-you-be,1,39,10,unproved,duration_undersize,duration 0.040s < 0.04s,warning,False,185.1,185.14,0.04,,"You ain’t loved me if I ain’t feel loved, discipleship unproved",transcription,bridge,unknown_undersize,manual_review
child-of-god-who-you-be_L40_W0_duration_undersize,child-of-god-who-you-be,1,40,0,I,duration_undersize,duration 0.040s < 0.04s,warning,False,183.34,183.38,0.04,,"I wanna serve, what do I deserve, why’s your heart unmoved",transcription,bridge,unknown_undersize,manual_review
child-of-god-who-you-be_L40_W2_gap_from_prev,child-of-god-who-you-be,1,40,2,"serve,",gap_from_prev,gap 1.68s from previous word,warning,False,186.261,186.62,0.359,1.681,"I wanna serve, what do I deserve, why’s your heart unmoved",whisper_plus_vocal_onset,bridge,independent_gap,fix_inversion_first
child-of-god-who-you-be_L43_W1_duration_undersize,child-of-god-who-you-be,1,43,1,a,duration_undersize,duration 0.020s < 0.04s,warning,False,240.4,240.42,0.02,,I’m a child of God (who you be?),whisper_plus_vocal_onset,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L43_W7_duration_undersize,child-of-god-who-you-be,1,43,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,243.52,243.56,0.04,,I’m a child of God (who you be?),transcription,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L44_W1_duration_undersize,child-of-god-who-you-be,1,44,1,a,duration_undersize,duration 0.040s < 0.04s,warning,False,240.523,240.563,0.04,,I’m a child of God (who you be?),whisper_plus_vocal_onset,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L44_W6_gap_from_prev,child-of-god-who-you-be,1,44,6,you,gap_from_prev,gap 4.46s from previous word,warning,False,247.26,247.36,0.1,4.459,I’m a child of God (who you be?),transcription,interlude,independent_gap,fix_inversion_first
child-of-god-who-you-be_L44_W7_duration_undersize,child-of-god-who-you-be,1,44,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,247.36,247.4,0.04,,I’m a child of God (who you be?),transcription,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L45_W0_duration_undersize,child-of-god-who-you-be,1,45,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,246.08,246.12,0.04,,I’m a child of God (who you be?),whisper_plus_vocal_onset,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L45_W6_gap_from_prev,child-of-god-who-you-be,1,45,6,you,gap_from_prev,gap 0.90s from previous word,warning,False,248.94,249.4,0.46,0.9,I’m a child of God (who you be?),whisper_plus_vocal_onset,interlude,independent_gap,fix_inversion_first
child-of-god-who-you-be_L47_W6_gap_from_prev,child-of-god-who-you-be,1,47,6,you,gap_from_prev,gap 0.58s from previous word,warning,False,260.64,261.1,0.46,0.58,I’m a child of God (who you be?),transcription,interlude,independent_gap,fix_inversion_first
child-of-god-who-you-be_L49_W7_duration_undersize,child-of-god-who-you-be,1,49,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,272.8,272.84,0.04,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L50_W0_duration_undersize,child-of-god-who-you-be,1,50,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,257.891,257.931,0.04,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L50_W2_gap_from_prev,child-of-god-who-you-be,1,50,2,child,gap_from_prev,gap 2.23s from previous word,warning,False,261.365,262.565,1.2,2.234,I’m a child of God (who you be?),interpolated,interlude,independent_gap,fix_inversion_first
child-of-god-who-you-be_L50_W3_gap_from_prev,child-of-god-who-you-be,1,50,3,of,gap_from_prev,gap 0.68s from previous word,warning,False,263.243,263.475,0.232,0.678,I’m a child of God (who you be?),interpolated,interlude,independent_gap,fix_inversion_first
child-of-god-who-you-be_L50_W4_duration_undersize,child-of-god-who-you-be,1,50,4,God,duration_undersize,duration 0.001s < 0.04s,warning,False,263.475,263.476,0.001,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L50_W5_duration_undersize,child-of-god-who-you-be,1,50,5,(who,duration_undersize,duration 0.001s < 0.04s,warning,False,263.476,263.477,0.001,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L50_W6_duration_undersize,child-of-god-who-you-be,1,50,6,you,duration_undersize,duration 0.001s < 0.04s,warning,False,263.477,263.478,0.001,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L50_W7_duration_undersize,child-of-god-who-you-be,1,50,7,be?),duration_undersize,duration 0.001s < 0.04s,warning,False,263.478,263.479,0.001,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L51_W0_duration_undersize,child-of-god-who-you-be,1,51,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,263.475,263.515,0.04,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L52_W2_duration_undersize,child-of-god-who-you-be,1,52,2,child,duration_undersize,duration 0.001s < 0.04s,warning,False,264.736,264.737,0.001,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L52_W3_duration_undersize,child-of-god-who-you-be,1,52,3,of,duration_undersize,duration 0.001s < 0.04s,warning,False,264.737,264.738,0.001,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L52_W6_gap_from_prev,child-of-god-who-you-be,1,52,6,you,gap_from_prev,gap 1.34s from previous word,warning,False,267.275,268.475,1.2,1.339,I’m a child of God (who you be?),interpolated,interlude,independent_gap,fix_inversion_first
child-of-god-who-you-be_L52_W7_gap_from_prev,child-of-god-who-you-be,1,52,7,be?),gap_from_prev,gap 1.02s from previous word,warning,False,269.5,269.8,0.3,1.025,I’m a child of God (who you be?),interpolated,interlude,independent_gap,fix_inversion_first
child-of-god-who-you-be_L53_W2_duration_undersize,child-of-god-who-you-be,1,53,2,child,duration_undersize,duration 0.001s < 0.04s,warning,False,269.845,269.846,0.001,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L53_W3_duration_undersize,child-of-god-who-you-be,1,53,3,of,duration_undersize,duration 0.001s < 0.04s,warning,False,269.846,269.847,0.001,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L53_W7_gap_from_prev,child-of-god-who-you-be,1,53,7,be?),gap_from_prev,gap 3.39s from previous word,warning,False,275.324,275.624,0.3,3.393,I’m a child of God (who you be?),vocal_onset_only,interlude,independent_gap,fix_inversion_first
child-of-god-who-you-be_L54_W0_duration_undersize,child-of-god-who-you-be,1,54,0,I’m,duration_undersize,duration 0.001s < 0.04s,warning,False,275.584,275.585,0.001,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L54_W1_duration_undersize,child-of-god-who-you-be,1,54,1,a,duration_undersize,duration 0.001s < 0.04s,warning,False,275.585,275.586,0.001,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L54_W2_duration_undersize,child-of-god-who-you-be,1,54,2,child,duration_undersize,duration 0.001s < 0.04s,warning,False,275.586,275.587,0.001,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L54_W3_duration_undersize,child-of-god-who-you-be,1,54,3,of,duration_undersize,duration 0.001s < 0.04s,warning,False,275.587,275.588,0.001,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L54_W4_duration_undersize,child-of-god-who-you-be,1,54,4,God,duration_undersize,duration 0.001s < 0.04s,warning,False,275.588,275.589,0.001,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L54_W5_duration_undersize,child-of-god-who-you-be,1,54,5,(who,duration_undersize,duration 0.001s < 0.04s,warning,False,275.589,275.59,0.001,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L56_W1_duration_undersize,child-of-god-who-you-be,1,56,1,a,duration_undersize,duration 0.040s < 0.04s,warning,False,275.624,275.664,0.04,,I’m a child of God,interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L58_W0_duration_undersize,child-of-god-who-you-be,1,58,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,278.3,278.34,0.04,,I’m a child of God,interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L62_W4_duration_undersize,child-of-god-who-you-be,1,62,4,God,duration_undersize,duration 0.040s < 0.04s,warning,False,290.8,290.84,0.04,,I’m a child of God,transcription,interlude,unknown_undersize,manual_review
conscience-clean_L12_W3_duration_undersize,conscience-clean,28,12,3,law,duration_undersize,duration 0.031s < 0.04s,warning,False,41.749,41.78,0.031,,according to the law,whisper_plus_vocal_onset,intro,unknown_undersize,manual_review
conscience-clean_L13_W3_duration_undersize,conscience-clean,28,13,3,the,duration_undersize,duration 0.040s < 0.04s,warning,False,42.82,42.86,0.04,,or written in the prophets,whisper_plus_vocal_onset,intro,unknown_undersize,manual_review
conscience-clean_L29_W0_duration_undersize,conscience-clean,28,29,0,I,duration_undersize,duration 0.039s < 0.04s,warning,False,93.781,93.82,0.039,,I knew if I followed I’d get heavenly reward,whisper_plus_vocal_onset,second_stanza_(b),unknown_undersize,manual_review
conscience-clean_L30_W0_duration_undersize,conscience-clean,28,30,0,No,duration_undersize,duration 0.040s < 0.04s,warning,False,96.843,96.883,0.04,,"No fasting, God healed, anorexia was tough",whisper_plus_vocal_onset,third_stanza_(c),unknown_undersize,manual_review
conscience-clean_L40_W1_gap_from_prev,conscience-clean,28,40,1,God,gap_from_prev,gap 1.54s from previous word,warning,False,134.603,135.24,0.637,1.543,Toward God and human beings,whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
conscience-clean_L46_W0_duration_undersize,conscience-clean,28,46,0,Conscience,duration_undersize,duration 0.040s < 0.04s,warning,False,167.68,167.72,0.04,,Conscience clean,transcription,post-hook,unknown_undersize,manual_review
conscience-clean_L49_W1_duration_undersize,conscience-clean,28,49,1,to,duration_undersize,duration 0.037s < 0.04s,warning,False,183.243,183.28,0.037,,"Returned to my senses, experiences planned",whisper_plus_vocal_onset,fourth_stanza_(a),unknown_undersize,manual_review
conscience-clean_L66_W8_gap_from_prev,conscience-clean,28,66,8,what’s,gap_from_prev,gap 1.17s from previous word,warning,False,236.0,236.256,0.256,1.168,"Is this yet fulfilled? It made me lament, what’s the extent?",whisper_plus_vocal_onset,seventh_stanza_(c),independent_gap,fix_inversion_first
conscience-clean_L72_W4_duration_undersize,conscience-clean,28,72,4,beings,duration_undersize,duration 0.040s < 0.04s,warning,False,280.36,280.4,0.04,,Toward God and human beings,transcription,chorus,unknown_undersize,manual_review
conscience-clean_L78_W0_duration_undersize,conscience-clean,28,78,0,Conscience,duration_undersize,duration 0.040s < 0.04s,warning,False,301.973,302.013,0.04,,Conscience clean,whisper_plus_vocal_onset,post-hook,unknown_undersize,manual_review
conscience-clean_L99_W0_duration_undersize,conscience-clean,28,99,0,My,duration_undersize,duration 0.021s < 0.04s,warning,False,382.4,382.421,0.021,,My conscience clean,interpolated,hook,interpolated_undersize,re_estimate
covenant-keeping-god_L8_W2_gap_from_prev,covenant-keeping-god,36,8,2,the,gap_from_prev,gap 1.91s from previous word,warning,False,57.568,57.68,0.112,1.908,You are the covenant keeping God,whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
covenant-keeping-god_L20_W2_gap_from_prev,covenant-keeping-god,36,20,2,the,gap_from_prev,gap 1.86s from previous word,warning,False,108.68,108.78,0.1,1.86,You are the covenant keeping God,transcription,chorus,independent_gap,fix_inversion_first
covenant-keeping-god_L21_W2_gap_from_prev,covenant-keeping-god,36,21,2,the,gap_from_prev,gap 2.21s from previous word,warning,False,115.259,115.4,0.141,2.212,You are the covenant keeping God,whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
covenant-keeping-god_L38_W1_gap_from_prev,covenant-keeping-god,36,38,1,flood,gap_from_prev,gap 0.53s from previous word,warning,False,175.307,175.62,0.313,0.527,The flood won't sweep me,whisper_plus_vocal_onset,bridge,independent_gap,fix_inversion_first
covenant-keeping-god_L39_W3_duration_undersize,covenant-keeping-god,36,39,3,my,duration_undersize,duration 0.040s < 0.04s,warning,False,177.9,177.94,0.04,,The Lord is my anchor,transcription,bridge,unknown_undersize,manual_review
covenant-keeping-god_L42_W1_gap_from_prev,covenant-keeping-god,36,42,1,the,gap_from_prev,gap 0.61s from previous word,warning,False,196.16,196.576,0.416,0.613,Yahweh the covenant keeping God,transcription,chorus,independent_gap,fix_inversion_first
culture-creator_L0_W6_gap_from_prev,culture-creator,4,0,6,the,gap_from_prev,gap 1.41s from previous word,warning,False,6.56,6.699,0.139,1.41,The LORD God placed humanity in the garden of Eden,whisper_plus_vocal_onset,intro,independent_gap,fix_inversion_first
culture-creator_L1_W0_duration_overflow,culture-creator,4,1,0,Commanding,duration_overflow,duration 1.5s > 1.5s,warning,False,7.499,8.999,1.5,,Commanding life that death may not come upon,whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
culture-creator_L1_W1_gap_from_prev,culture-creator,4,1,1,life,gap_from_prev,gap 1.20s from previous word,warning,False,10.197,10.32,0.123,1.198,Commanding life that death may not come upon,whisper_plus_vocal_onset,intro,independent_gap,fix_inversion_first
culture-creator_L5_W1_gap_from_prev,culture-creator,4,5,1,"fruitful,",gap_from_prev,gap 1.30s from previous word,warning,False,24.341,24.64,0.299,1.301,"Be fruitful, increase in number, fill creation",whisper_plus_vocal_onset,intro,independent_gap,fix_inversion_first
culture-creator_L6_W5_gap_from_prev,culture-creator,4,6,5,did,gap_from_prev,gap 0.54s from previous word,warning,False,39.989,40.405,0.416,0.538,"Welcome to the revolution, independence did I write",whisper_plus_vocal_onset,movement,independent_gap,fix_inversion_first
culture-creator_L9_W9_gap_from_prev,culture-creator,4,9,9,sight,gap_from_prev,gap 0.92s from previous word,warning,False,56.46,56.76,0.3,0.924,"This art a type of reality signal, remembering its sight",transcription,movement,independent_gap,fix_inversion_first
culture-creator_L11_W2_duration_undersize,culture-creator,4,11,2,paired,duration_undersize,duration 0.008s < 0.04s,warning,False,75.064,75.072,0.008,,"History compression paired with a sigil, contrast your is to might",interpolated,movement,interpolated_undersize,re_estimate
culture-creator_L11_W3_duration_undersize,culture-creator,4,11,3,with,duration_undersize,duration 0.009s < 0.04s,warning,False,75.072,75.081,0.009,,"History compression paired with a sigil, contrast your is to might",interpolated,movement,interpolated_undersize,re_estimate
culture-creator_L11_W4_duration_undersize,culture-creator,4,11,4,a,duration_undersize,duration 0.008s < 0.04s,warning,False,75.081,75.089,0.008,,"History compression paired with a sigil, contrast your is to might",interpolated,movement,interpolated_undersize,re_estimate
culture-creator_L11_W5_duration_undersize,culture-creator,4,11,5,"sigil,",duration_undersize,duration 0.009s < 0.04s,warning,False,75.089,75.098,0.009,,"History compression paired with a sigil, contrast your is to might",interpolated,movement,interpolated_undersize,re_estimate
culture-creator_L11_W6_duration_undersize,culture-creator,4,11,6,contrast,duration_undersize,duration 0.008s < 0.04s,warning,False,75.098,75.106,0.008,,"History compression paired with a sigil, contrast your is to might",interpolated,movement,interpolated_undersize,re_estimate
culture-creator_L11_W7_duration_undersize,culture-creator,4,11,7,your,duration_undersize,duration 0.009s < 0.04s,warning,False,75.106,75.115,0.009,,"History compression paired with a sigil, contrast your is to might",interpolated,movement,interpolated_undersize,re_estimate
culture-creator_L11_W8_duration_undersize,culture-creator,4,11,8,is,duration_undersize,duration 0.008s < 0.04s,warning,False,75.115,75.123,0.008,,"History compression paired with a sigil, contrast your is to might",interpolated,movement,interpolated_undersize,re_estimate
culture-creator_L11_W9_duration_undersize,culture-creator,4,11,9,to,duration_undersize,duration 0.009s < 0.04s,warning,False,75.123,75.132,0.009,,"History compression paired with a sigil, contrast your is to might",interpolated,movement,interpolated_undersize,re_estimate
culture-creator_L11_W10_duration_undersize,culture-creator,4,11,10,might,duration_undersize,duration 0.008s < 0.04s,warning,False,75.132,75.14,0.008,,"History compression paired with a sigil, contrast your is to might",interpolated,movement,interpolated_undersize,re_estimate
culture-creator_L17_W0_duration_undersize,culture-creator,4,17,0,art,duration_undersize,duration 0.030s < 0.04s,warning,False,97.65,97.68,0.03,,art art art art,interpolated,pre-verse,interpolated_undersize,re_estimate
culture-creator_L36_W0_duration_undersize,culture-creator,4,36,0,Move,duration_undersize,duration 0.040s < 0.04s,warning,False,140.853,140.893,0.04,,"Move with care, don’t wait, Love and share, stay awake",whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
culture-creator_L39_W1_duration_undersize,culture-creator,4,39,1,a,duration_undersize,duration 0.020s < 0.04s,warning,False,148.64,148.66,0.02,,I’m a culture creator,transcription,post-hook,unknown_undersize,manual_review
culture-creator_L39_W3_duration_undersize,culture-creator,4,39,3,creator,duration_undersize,duration 0.040s < 0.04s,warning,False,149.0,149.04,0.04,,I’m a culture creator,transcription,post-hook,unknown_undersize,manual_review
culture-creator_L42_W1_gap_from_prev,culture-creator,4,42,1,Two,gap_from_prev,gap 2.66s from previous word,warning,False,155.712,155.84,0.128,2.66,Artifact Two,vocal_onset_only,pre-verse,independent_gap,fix_inversion_first
culture-creator_L54_W6_duration_undersize,culture-creator,4,54,6,creator),duration_undersize,duration 0.040s < 0.04s,warning,False,208.36,208.4,0.04,,I’m allowed to resist (Praising the creator),transcription,chorus,unknown_undersize,manual_review
culture-creator_L57_W0_duration_undersize,culture-creator,4,57,0,Move,duration_undersize,duration 0.040s < 0.04s,warning,False,213.589,213.629,0.04,,"Move with care, don’t wait, Love and share, stay awake",whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
culture-creator_L59_W1_duration_undersize,culture-creator,4,59,1,a,duration_undersize,duration 0.040s < 0.04s,warning,False,219.18,219.22,0.04,,I’m a culture creator,whisper_plus_vocal_onset,post-hook,unknown_undersize,manual_review
culture-creator_L60_W1_duration_undersize,culture-creator,4,60,1,a,duration_undersize,duration 0.033s < 0.04s,warning,False,221.387,221.42,0.033,,"As a reality studio owner and operator, my business is now disclosed",whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
culture-creator_L61_W6_gap_from_prev,culture-creator,4,61,6,words,gap_from_prev,gap 0.83s from previous word,warning,False,231.499,231.64,0.141,0.827,"Make systems and meaning culture creator, words of power juxtaposed",whisper_plus_vocal_onset,bridge,independent_gap,fix_inversion_first
culture-creator_L63_W7_gap_from_prev,culture-creator,4,63,7,and,gap_from_prev,gap 0.53s from previous word,warning,False,243.9,244.54,0.64,0.535,"But I’m the owner, it’s the amplifier, and now this signal shall close",transcription,bridge,independent_gap,fix_inversion_first
culture-creator_L64_W5_duration_undersize,culture-creator,4,64,5,a,duration_undersize,duration 0.040s < 0.04s,warning,False,249.86,249.9,0.04,,I’m allowed to exist (I’m a culture creator),whisper_plus_vocal_onset,chorus/vamp,unknown_undersize,manual_review
culture-creator_L66_W6_duration_undersize,culture-creator,4,66,6,creator),duration_undersize,duration 0.040s < 0.04s,warning,False,255.36,255.4,0.04,,I’m allowed to resist (Praising the creator),transcription,chorus/vamp,unknown_undersize,manual_review
culture-creator_L67_W7_duration_undersize,culture-creator,4,67,7,creator),duration_undersize,duration 0.040s < 0.04s,warning,False,257.74,257.78,0.04,,To change what will be (Praising our creator),transcription,chorus/vamp,unknown_undersize,manual_review
culture-creator_L72_W11_gap_from_prev,culture-creator,4,72,11,a,gap_from_prev,gap 0.58s from previous word,warning,False,271.5,271.6,0.1,0.58,"Move with care, don’t wait, Love and share, stay awake (Be a culture creator, creator, creator)",transcription,hook/vamp,independent_gap,fix_inversion_first
culture-creator_L73_W0_duration_undersize,culture-creator,4,73,0,Move,duration_undersize,duration 0.040s < 0.04s,warning,False,270.04,270.08,0.04,,"Move with care, don’t wait, Love and share, stay awake (Praising the creator, creator, creator)",transcription,hook/vamp,unknown_undersize,manual_review
culture-creator_L74_W0_duration_undersize,culture-creator,4,74,0,Move,duration_undersize,duration 0.040s < 0.04s,warning,False,272.42,272.46,0.04,,"Move with care, don’t wait, Love and share, stay awake (Praising our creator, creator, creator)",transcription,hook/vamp,unknown_undersize,manual_review
culture-creator_L76_W12_duration_undersize,culture-creator,4,76,12,"creator,",duration_undersize,duration 0.001s < 0.04s,warning,False,270.021,270.022,0.001,,"Move with care, don’t wait, Love and share, stay awake (Praising the creator, creator, creator)",interpolated,hook/vamp,interpolated_undersize,re_estimate
culture-creator_L76_W13_duration_undersize,culture-creator,4,76,13,"creator,",duration_undersize,duration 0.001s < 0.04s,warning,False,270.022,270.023,0.001,,"Move with care, don’t wait, Love and share, stay awake (Praising the creator, creator, creator)",interpolated,hook/vamp,interpolated_undersize,re_estimate
culture-creator_L76_W14_duration_undersize,culture-creator,4,76,14,creator),duration_undersize,duration 0.001s < 0.04s,warning,False,270.023,270.024,0.001,,"Move with care, don’t wait, Love and share, stay awake (Praising the creator, creator, creator)",interpolated,hook/vamp,interpolated_undersize,re_estimate
culture-creator_L77_W0_duration_undersize,culture-creator,4,77,0,Move,duration_undersize,duration 0.027s < 0.04s,warning,False,270.021,270.048,0.027,,"Move with care, don’t wait, Love and share, stay awake (Praising our creator, creator, creator)",interpolated,hook/vamp,interpolated_undersize,re_estimate
culture-creator_L77_W1_duration_undersize,culture-creator,4,77,1,with,duration_undersize,duration 0.027s < 0.04s,warning,False,270.048,270.075,0.027,,"Move with care, don’t wait, Love and share, stay awake (Praising our creator, creator, creator)",interpolated,hook/vamp,interpolated_undersize,re_estimate
culture-creator_L77_W2_duration_undersize,culture-creator,4,77,2,"care,",duration_undersize,duration 0.026s < 0.04s,warning,False,270.075,270.101,0.026,,"Move with care, don’t wait, Love and share, stay awake (Praising our creator, creator, creator)",interpolated,hook/vamp,interpolated_undersize,re_estimate
culture-creator_L77_W3_duration_undersize,culture-creator,4,77,3,don’t,duration_undersize,duration 0.027s < 0.04s,warning,False,270.101,270.128,0.027,,"Move with care, don’t wait, Love and share, stay awake (Praising our creator, creator, creator)",interpolated,hook/vamp,interpolated_undersize,re_estimate
culture-creator_L77_W4_duration_undersize,culture-creator,4,77,4,"wait,",duration_undersize,duration 0.027s < 0.04s,warning,False,270.128,270.155,0.027,,"Move with care, don’t wait, Love and share, stay awake (Praising our creator, creator, creator)",interpolated,hook/vamp,interpolated_undersize,re_estimate
culture-creator_L77_W5_duration_undersize,culture-creator,4,77,5,Love,duration_undersize,duration 0.026s < 0.04s,warning,False,270.155,270.181,0.026,,"Move with care, don’t wait, Love and share, stay awake (Praising our creator, creator, creator)",interpolated,hook/vamp,interpolated_undersize,re_estimate
culture-creator_L77_W6_duration_undersize,culture-creator,4,77,6,and,duration_undersize,duration 0.027s < 0.04s,warning,False,270.181,270.208,0.027,,"Move with care, don’t wait, Love and share, stay awake (Praising our creator, creator, creator)",interpolated,hook/vamp,interpolated_undersize,re_estimate
culture-creator_L77_W7_duration_undersize,culture-creator,4,77,7,"share,",duration_undersize,duration 0.027s < 0.04s,warning,False,270.208,270.235,0.027,,"Move with care, don’t wait, Love and share, stay awake (Praising our creator, creator, creator)",interpolated,hook/vamp,interpolated_undersize,re_estimate
culture-creator_L77_W8_duration_undersize,culture-creator,4,77,8,stay,duration_undersize,duration 0.026s < 0.04s,warning,False,270.235,270.261,0.026,,"Move with care, don’t wait, Love and share, stay awake (Praising our creator, creator, creator)",interpolated,hook/vamp,interpolated_undersize,re_estimate
culture-creator_L77_W10_gap_from_prev,culture-creator,4,77,10,(Praising,gap_from_prev,gap 1.16s from previous word,warning,False,272.619,273.147,0.528,1.158,"Move with care, don’t wait, Love and share, stay awake (Praising our creator, creator, creator)",vocal_onset_only,hook/vamp,independent_gap,fix_inversion_first
culture-creator_L78_W1_duration_undersize,culture-creator,4,78,1,a,duration_undersize,duration 0.020s < 0.04s,warning,False,275.7,275.72,0.02,,I’m a culture creator,whisper_plus_vocal_onset,final_post-hook,unknown_undersize,manual_review
culture-creator_L79_W1_duration_undersize,culture-creator,4,79,1,a,duration_undersize,duration 0.020s < 0.04s,warning,False,278.08,278.1,0.02,,I’m a culture creator,whisper_plus_vocal_onset,final_post-hook,unknown_undersize,manual_review
culture-creator_L81_W0_duration_undersize,culture-creator,4,81,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,287.139,287.179,0.04,,I’m a culture…..,vocal_onset,final_post-hook,unknown_undersize,manual_review
culture-creator_L82_W0_duration_undersize,culture-creator,4,82,0,A,duration_undersize,duration 0.001s < 0.04s,warning,False,287.179,287.18,0.001,,A wise leader educates the people,whisper_plus_vocal_onset,outro,unknown_undersize,manual_review
culture-creator_L20_W0_text_overflow,culture-creator,4,20,0,After,text_overflow,left clip 8px (word extends past left edge),warning,False,,,,,"After prayerful consideration, leadership has reached a difficult decision",whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L20_W8_text_overflow,culture-creator,4,20,8,decision,text_overflow,right clip 8px (word extends past right edge),warning,False,,,,,"After prayerful consideration, leadership has reached a difficult decision",whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L50_W0_text_overflow,culture-creator,4,50,0,Reinstatement,text_overflow,left clip 43px (word extends past left edge),warning,False,,,,,Reinstatement may be considered upon evidence of repentance and submission,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L50_W9_text_overflow,culture-creator,4,50,9,submission,text_overflow,right clip 43px (word extends past right edge),warning,False,,,,,Reinstatement may be considered upon evidence of repentance and submission,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L72_W0_text_overflow,culture-creator,4,72,0,Move,text_overflow,left clip 127px (word extends past left edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake (Be a culture creator, creator, creator)",transcription,hook/vamp,ambiguous,manual_review
culture-creator_L72_W1_text_overflow,culture-creator,4,72,1,with,text_overflow,left clip 51px (word extends past left edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake (Be a culture creator, creator, creator)",transcription,hook/vamp,ambiguous,manual_review
culture-creator_L72_W14_text_overflow,culture-creator,4,72,14,"creator,",text_overflow,right clip 14px (word extends past right edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake (Be a culture creator, creator, creator)",transcription,hook/vamp,ambiguous,manual_review
culture-creator_L72_W15_text_overflow,culture-creator,4,72,15,creator),text_overflow,right clip 127px (word extends past right edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake (Be a culture creator, creator, creator)",transcription,hook/vamp,ambiguous,manual_review
culture-creator_L73_W0_text_overflow,culture-creator,4,73,0,Move,text_overflow,left clip 130px (word extends past left edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake (Praising the creator, creator, creator)",transcription,hook/vamp,ambiguous,manual_review
culture-creator_L73_W1_text_overflow,culture-creator,4,73,1,with,text_overflow,left clip 54px (word extends past left edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake (Praising the creator, creator, creator)",transcription,hook/vamp,ambiguous,manual_review
culture-creator_L73_W13_text_overflow,culture-creator,4,73,13,"creator,",text_overflow,right clip 16px (word extends past right edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake (Praising the creator, creator, creator)",transcription,hook/vamp,ambiguous,manual_review
