id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
blessed-the-name_L44_W6_duration_undersize,blessed-the-name,2,44,6,a,duration_undersize,duration 0.001s < 0.04s,warning,False,166.478,166.479,0.001,,"Joining the angels in transcendent moments, a place where",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L44_W7_duration_undersize,blessed-the-name,2,44,7,place,duration_undersize,duration 0.001s < 0.04s,warning,False,166.479,166.48,0.001,,"Joining the angels in transcendent moments, a place where",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L44_W8_duration_undersize,blessed-the-name,2,44,8,where,duration_undersize,duration 0.001s < 0.04s,warning,False,166.48,166.481,0.001,,"Joining the angels in transcendent moments, a place where",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L45_W0_duration_undersize,blessed-the-name,2,45,0,We,duration_undersize,duration 0.014s < 0.04s,warning,False,166.477,166.491,0.014,,We finally finally finally finally all of us finally finally say,transcription,verse,unknown_undersize,manual_review
blessed-the-name_L45_W1_duration_undersize,blessed-the-name,2,45,1,finally,duration_undersize,duration 0.013s < 0.04s,warning,False,166.491,166.504,0.013,,We finally finally finally finally all of us finally finally say,transcription,verse,unknown_undersize,manual_review
blessed-the-name_L45_W2_duration_undersize,blessed-the-name,2,45,2,finally,duration_undersize,duration 0.013s < 0.04s,warning,False,166.504,166.517,0.013,,We finally finally finally finally all of us finally finally say,transcription,verse,unknown_undersize,manual_review
blessed-the-name_L45_W6_duration_undersize,blessed-the-name,2,45,6,of,duration_undersize,duration 0.001s < 0.04s,warning,False,168.16,168.161,0.001,,We finally finally finally finally all of us finally finally say,transcription,verse,unknown_undersize,manual_review
blessed-the-name_L45_W7_duration_undersize,blessed-the-name,2,45,7,us,duration_undersize,duration 0.040s < 0.04s,warning,False,168.161,168.201,0.04,,We finally finally finally finally all of us finally finally say,transcription,verse,unknown_undersize,manual_review
blessed-the-name_L45_W10_duration_undersize,blessed-the-name,2,45,10,say,duration_undersize,duration 0.001s < 0.04s,warning,False,169.48,169.481,0.001,,We finally finally finally finally all of us finally finally say,transcription,verse,unknown_undersize,manual_review
blessed-the-name_L48_W3_gap_from_prev,blessed-the-name,2,48,3,of,gap_from_prev,gap 0.64s from previous word,warning,False,174.261,174.381,0.12,0.645,In the name of the LORD,transcription,hook,independent_gap,fix_inversion_first
blessed-the-name_L48_W4_duration_undersize,blessed-the-name,2,48,4,the,duration_undersize,duration 0.001s < 0.04s,warning,False,174.381,174.382,0.001,,In the name of the LORD,transcription,hook,unknown_undersize,manual_review
blessed-the-name_L48_W5_duration_undersize,blessed-the-name,2,48,5,LORD,duration_undersize,duration 0.001s < 0.04s,warning,False,174.382,174.383,0.001,,In the name of the LORD,transcription,hook,unknown_undersize,manual_review
blessed-the-name_L49_W2_duration_undersize,blessed-the-name,2,49,2,the,duration_undersize,duration 0.022s < 0.04s,warning,False,174.783,174.805,0.022,,Blessed is the one who comes,transcription,hook,unknown_undersize,manual_review
blessed-the-name_L50_W0_duration_undersize,blessed-the-name,2,50,0,In,duration_undersize,duration 0.001s < 0.04s,warning,False,175.968,175.969,0.001,,In the name of the LORD,transcription,hook,unknown_undersize,manual_review
blessed-the-name_L50_W1_duration_undersize,blessed-the-name,2,50,1,the,duration_undersize,duration 0.001s < 0.04s,warning,False,175.969,175.97,0.001,,In the name of the LORD,transcription,hook,unknown_undersize,manual_review
blessed-the-name_L50_W2_duration_undersize,blessed-the-name,2,50,2,name,duration_undersize,duration 0.001s < 0.04s,warning,False,175.97,175.971,0.001,,In the name of the LORD,transcription,hook,unknown_undersize,manual_review
blessed-the-name_L50_W3_duration_undersize,blessed-the-name,2,50,3,of,duration_undersize,duration 0.040s < 0.04s,warning,False,175.971,176.011,0.04,,In the name of the LORD,transcription,hook,unknown_undersize,manual_review
blessed-the-name_L52_W1_gap_from_prev,blessed-the-name,2,52,1,is,gap_from_prev,gap 0.67s from previous word,warning,False,184.021,184.23,0.209,0.666,Blessed is the one who comes,interpolated,post-hook,independent_gap,fix_inversion_first
blessed-the-name_L52_W2_duration_undersize,blessed-the-name,2,52,2,the,duration_undersize,duration 0.006s < 0.04s,warning,False,184.23,184.236,0.006,,Blessed is the one who comes,interpolated,post-hook,interpolated_undersize,re_estimate
blessed-the-name_L52_W3_duration_undersize,blessed-the-name,2,52,3,one,duration_undersize,duration 0.006s < 0.04s,warning,False,184.236,184.242,0.006,,Blessed is the one who comes,interpolated,post-hook,interpolated_undersize,re_estimate
blessed-the-name_L52_W4_duration_undersize,blessed-the-name,2,52,4,who,duration_undersize,duration 0.006s < 0.04s,warning,False,184.242,184.248,0.006,,Blessed is the one who comes,interpolated,post-hook,interpolated_undersize,re_estimate
blessed-the-name_L52_W5_duration_undersize,blessed-the-name,2,52,5,comes,duration_undersize,duration 0.006s < 0.04s,warning,False,184.248,184.254,0.006,,Blessed is the one who comes,interpolated,post-hook,interpolated_undersize,re_estimate
blessed-the-name_L53_W5_gap_from_prev,blessed-the-name,2,53,5,LORD,gap_from_prev,gap 3.46s from previous word,warning,False,191.955,192.255,0.3,3.456,In the name of the LORD,interpolated,post-hook,independent_gap,fix_inversion_first
blessed-the-name_L54_W1_gap_from_prev,blessed-the-name,2,54,1,"holy,",gap_from_prev,gap 1.23s from previous word,warning,False,188.84,190.34,1.5,1.232,"Holy, holy, holy",transcription,bridge,independent_gap,fix_inversion_first
blessed-the-name_L54_W2_gap_from_prev,blessed-the-name,2,54,2,holy,gap_from_prev,gap 0.99s from previous word,warning,False,191.334,191.634,0.3,0.994,"Holy, holy, holy",transcription,bridge,independent_gap,fix_inversion_first
blessed-the-name_L55_W7_gap_from_prev,blessed-the-name,2,55,7,holy,gap_from_prev,gap 1.77s from previous word,warning,False,196.96,197.26,0.3,1.767,"The LORD of hosts, our God, is holy",transcription,bridge,independent_gap,fix_inversion_first
blessed-the-name_L56_W2_gap_from_prev,blessed-the-name,2,56,2,holy,gap_from_prev,gap 2.81s from previous word,warning,False,197.407,197.707,0.3,2.81,"Holy, holy, holy",transcription,bridge,independent_gap,fix_inversion_first
blessed-the-name_L57_W0_duration_undersize,blessed-the-name,2,57,0,The,duration_undersize,duration 0.040s < 0.04s,warning,False,193.643,193.683,0.04,,The whole earth is full of his glory,transcription,bridge,unknown_undersize,manual_review
blessed-the-name_L57_W7_duration_undersize,blessed-the-name,2,57,7,glory,duration_undersize,duration 0.040s < 0.04s,warning,False,198.978,199.018,0.04,,The whole earth is full of his glory,transcription,bridge,unknown_undersize,manual_review
blessed-the-name_L60_W0_duration_undersize,blessed-the-name,2,60,0,In,duration_undersize,duration 0.007s < 0.04s,warning,False,211.54,211.547,0.007,,In the name of the LORD,transcription,hook,unknown_undersize,manual_review
blessed-the-name_L60_W1_duration_undersize,blessed-the-name,2,60,1,the,duration_undersize,duration 0.006s < 0.04s,warning,False,211.547,211.553,0.006,,In the name of the LORD,transcription,hook,unknown_undersize,manual_review
blessed-the-name_L60_W2_duration_undersize,blessed-the-name,2,60,2,name,duration_undersize,duration 0.007s < 0.04s,warning,False,211.553,211.56,0.007,,In the name of the LORD,transcription,hook,unknown_undersize,manual_review
blessed-the-name_L60_W3_duration_undersize,blessed-the-name,2,60,3,of,duration_undersize,duration 0.007s < 0.04s,warning,False,211.56,211.567,0.007,,In the name of the LORD,transcription,hook,unknown_undersize,manual_review
blessed-the-name_L60_W4_duration_undersize,blessed-the-name,2,60,4,the,duration_undersize,duration 0.006s < 0.04s,warning,False,211.567,211.573,0.006,,In the name of the LORD,transcription,hook,unknown_undersize,manual_review
blessed-the-name_L61_W0_duration_undersize,blessed-the-name,2,61,0,Blessed,duration_undersize,duration 0.040s < 0.04s,warning,False,62.34,62.38,0.04,,Blessed is the one who comes,transcription,hook,unknown_undersize,manual_review
blessed-the-name_L64_W5_duration_undersize,blessed-the-name,2,64,5,LORD,duration_undersize,duration 0.040s < 0.04s,warning,False,69.48,69.52,0.04,,In the name of the LORD,vocal_onset_only,hook,unknown_undersize,manual_review
blessed-the-name_L67_W5_duration_undersize,blessed-the-name,2,67,5,LORD,duration_undersize,duration 0.040s < 0.04s,warning,False,252.68,252.72,0.04,,In the name of the LORD,transcription,hook,unknown_undersize,manual_review
blessed-the-name_L68_W3_duration_undersize,blessed-the-name,2,68,3,of,duration_undersize,duration 0.040s < 0.04s,warning,False,251.88,251.92,0.04,,In the name of the LORD,vocal_onset_only,hook,unknown_undersize,manual_review
blessed-the-name_L70_W1_duration_undersize,blessed-the-name,2,70,1,the,duration_undersize,duration 0.020s < 0.04s,warning,False,256.76,256.78,0.02,,In the name of the LORD,transcription,post-hook,unknown_undersize,manual_review
blessed-the-name_L71_W11_gap_from_prev,blessed-the-name,2,71,11,you,gap_from_prev,gap 16.62s from previous word,high,False,284.92,285.216,0.296,16.62,"For I tell you, you will not see me again until you say (In the name of the LORD)",transcription,outro,independent_gap,fix_inversion_first
blessed-the-name_L72_W6_gap_from_prev,blessed-the-name,2,72,6,in,gap_from_prev,gap 9.06s from previous word,high,False,320.416,321.18,0.764,9.056,Blessed is the one who comes in the name of the LORD,transcription,outro,independent_gap,fix_inversion_first
blessed-the-name_L72_W11_duration_undersize,blessed-the-name,2,72,11,LORD,duration_undersize,duration 0.040s < 0.04s,warning,False,322.24,322.28,0.04,,Blessed is the one who comes in the name of the LORD,transcription,outro,unknown_undersize,manual_review
blessed-the-name_L73_W5_duration_undersize,blessed-the-name,2,73,5,LORD,duration_undersize,duration 0.040s < 0.04s,warning,False,322.92,322.96,0.04,,In the name of the LORD,vocal_onset_only,outro,unknown_undersize,manual_review
blessed-the-name_L76_W0_duration_undersize,blessed-the-name,2,76,0,Holy,duration_undersize,duration 0.001s < 0.04s,warning,False,265.61,265.611,0.001,,Holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L77_W2_gap_from_prev,blessed-the-name,2,77,2,holy,gap_from_prev,gap 1.09s from previous word,warning,False,274.79,276.29,1.5,1.085,Holy holy holy holy,interpolated,outro,independent_gap,fix_inversion_first
blessed-the-name_L77_W3_gap_from_prev,blessed-the-name,2,77,3,holy,gap_from_prev,gap 1.08s from previous word,warning,False,277.375,278.28,0.905,1.085,Holy holy holy holy,interpolated,outro,independent_gap,fix_inversion_first
blessed-the-name_L78_W0_duration_undersize,blessed-the-name,2,78,0,Holy,duration_undersize,duration 0.003s < 0.04s,warning,False,285.14,285.143,0.003,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W1_duration_undersize,blessed-the-name,2,78,1,holy,duration_undersize,duration 0.003s < 0.04s,warning,False,285.143,285.146,0.003,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W2_duration_undersize,blessed-the-name,2,78,2,holy,duration_undersize,duration 0.004s < 0.04s,warning,False,285.146,285.15,0.004,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W3_duration_undersize,blessed-the-name,2,78,3,holy,duration_undersize,duration 0.003s < 0.04s,warning,False,285.15,285.153,0.003,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W4_duration_undersize,blessed-the-name,2,78,4,holy,duration_undersize,duration 0.003s < 0.04s,warning,False,285.153,285.156,0.003,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W5_duration_undersize,blessed-the-name,2,78,5,holy,duration_undersize,duration 0.003s < 0.04s,warning,False,285.156,285.159,0.003,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W6_duration_undersize,blessed-the-name,2,78,6,holy,duration_undersize,duration 0.003s < 0.04s,warning,False,285.159,285.162,0.003,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W7_duration_undersize,blessed-the-name,2,78,7,holy,duration_undersize,duration 0.003s < 0.04s,warning,False,285.162,285.165,0.003,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W8_duration_undersize,blessed-the-name,2,78,8,holy,duration_undersize,duration 0.004s < 0.04s,warning,False,285.165,285.169,0.004,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W9_duration_undersize,blessed-the-name,2,78,9,holy,duration_undersize,duration 0.003s < 0.04s,warning,False,285.169,285.172,0.003,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W10_duration_undersize,blessed-the-name,2,78,10,holy,duration_undersize,duration 0.003s < 0.04s,warning,False,285.172,285.175,0.003,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W11_duration_undersize,blessed-the-name,2,78,11,holy,duration_undersize,duration 0.003s < 0.04s,warning,False,285.175,285.178,0.003,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W12_duration_undersize,blessed-the-name,2,78,12,holy,duration_undersize,duration 0.003s < 0.04s,warning,False,285.178,285.181,0.003,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W13_duration_undersize,blessed-the-name,2,78,13,holy,duration_undersize,duration 0.003s < 0.04s,warning,False,285.181,285.184,0.003,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W14_duration_undersize,blessed-the-name,2,78,14,holy,duration_undersize,duration 0.004s < 0.04s,warning,False,285.184,285.188,0.004,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W15_duration_undersize,blessed-the-name,2,78,15,holy,duration_undersize,duration 0.003s < 0.04s,warning,False,285.188,285.191,0.003,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W16_duration_undersize,blessed-the-name,2,78,16,holy,duration_undersize,duration 0.003s < 0.04s,warning,False,285.191,285.194,0.003,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W17_duration_undersize,blessed-the-name,2,78,17,holy,duration_undersize,duration 0.003s < 0.04s,warning,False,285.194,285.197,0.003,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W18_duration_undersize,blessed-the-name,2,78,18,holy,duration_undersize,duration 0.003s < 0.04s,warning,False,285.197,285.2,0.003,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W19_duration_undersize,blessed-the-name,2,78,19,holy,duration_undersize,duration 0.003s < 0.04s,warning,False,285.2,285.203,0.003,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W20_duration_undersize,blessed-the-name,2,78,20,holy,duration_undersize,duration 0.004s < 0.04s,warning,False,285.203,285.207,0.004,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W21_duration_undersize,blessed-the-name,2,78,21,holy,duration_undersize,duration 0.003s < 0.04s,warning,False,285.207,285.21,0.003,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W22_duration_undersize,blessed-the-name,2,78,22,holy,duration_undersize,duration 0.003s < 0.04s,warning,False,285.21,285.213,0.003,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W23_duration_undersize,blessed-the-name,2,78,23,holy,duration_undersize,duration 0.003s < 0.04s,warning,False,285.213,285.216,0.003,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L79_W7_gap_from_prev,blessed-the-name,2,79,7,holy,gap_from_prev,gap 0.81s from previous word,warning,False,287.605,287.992,0.387,0.805,Holy holy holy holy holy holy holy holy,vocal_onset_only,outro,independent_gap,fix_inversion_first
blessed-the-name_L80_W0_duration_undersize,blessed-the-name,2,80,0,(the,duration_undersize,duration 0.006s < 0.04s,warning,False,288.365,288.371,0.006,,(the whole earth is full of his glory),vocal_onset_only,outro,unknown_undersize,manual_review
blessed-the-name_L80_W1_duration_undersize,blessed-the-name,2,80,1,whole,duration_undersize,duration 0.006s < 0.04s,warning,False,288.371,288.377,0.006,,(the whole earth is full of his glory),vocal_onset_only,outro,unknown_undersize,manual_review
blessed-the-name_L80_W2_duration_undersize,blessed-the-name,2,80,2,earth,duration_undersize,duration 0.005s < 0.04s,warning,False,288.377,288.382,0.005,,(the whole earth is full of his glory),vocal_onset_only,outro,unknown_undersize,manual_review
blessed-the-name_L80_W3_duration_undersize,blessed-the-name,2,80,3,is,duration_undersize,duration 0.006s < 0.04s,warning,False,288.382,288.388,0.006,,(the whole earth is full of his glory),interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L80_W4_duration_undersize,blessed-the-name,2,80,4,full,duration_undersize,duration 0.006s < 0.04s,warning,False,288.388,288.394,0.006,,(the whole earth is full of his glory),interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L80_W5_duration_undersize,blessed-the-name,2,80,5,of,duration_undersize,duration 0.006s < 0.04s,warning,False,288.394,288.4,0.006,,(the whole earth is full of his glory),vocal_onset_only,outro,unknown_undersize,manual_review
blessed-the-name_L80_W6_duration_undersize,blessed-the-name,2,80,6,his,duration_undersize,duration 0.005s < 0.04s,warning,False,288.4,288.405,0.005,,(the whole earth is full of his glory),interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L81_W3_duration_undersize,blessed-the-name,2,81,3,holy,duration_undersize,duration 0.001s < 0.04s,warning,False,292.416,292.417,0.001,,Holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L82_W3_duration_undersize,blessed-the-name,2,82,3,God,duration_undersize,duration 0.031s < 0.04s,warning,False,302.461,302.492,0.031,,(is the LORD God Almighty),interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L82_W4_duration_undersize,blessed-the-name,2,82,4,Almighty),duration_undersize,duration 0.031s < 0.04s,warning,False,302.492,302.523,0.031,,(is the LORD God Almighty),interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L85_W1_gap_from_prev,blessed-the-name,2,85,1,holy,gap_from_prev,gap 0.78s from previous word,warning,False,312.512,313.515,1.003,0.776,Holy holy holy holy holy holy holy holy,vocal_onset,outro,independent_gap,fix_inversion_first
blessed-the-name_L85_W5_gap_from_prev,blessed-the-name,2,85,5,holy,gap_from_prev,gap 1.00s from previous word,warning,False,318.816,319.616,0.8,1.001,Holy holy holy holy holy holy holy holy,interpolated,outro,independent_gap,fix_inversion_first
blessed-the-name_L86_W3_gap_from_prev,blessed-the-name,2,86,3,God,gap_from_prev,gap 1.16s from previous word,warning,False,323.989,324.26,0.271,1.157,(is the LORD God Almighty),vocal_onset_only,outro,independent_gap,fix_inversion_first
blessed-the-name_L86_W4_duration_undersize,blessed-the-name,2,86,4,Almighty),duration_undersize,duration 0.001s < 0.04s,warning,False,324.26,324.261,0.001,,(is the LORD God Almighty),vocal_onset_only,outro,unknown_undersize,manual_review
child-of-god-who-you-be_L0_W2_duration_undersize,child-of-god-who-you-be,4,0,2,you,duration_undersize,duration 0.020s < 0.04s,warning,False,82.9,82.92,0.02,,"Idk who you be, I’m a child of God",transcription,intro,unknown_undersize,manual_review
child-of-god-who-you-be_L1_W2_duration_undersize,child-of-god-who-you-be,4,1,2,you,duration_undersize,duration 0.040s < 0.04s,warning,False,87.92,87.96,0.04,,"Just cuz you also free, Don’t mean I am not",whisper_plus_vocal_onset,intro,unknown_undersize,manual_review
child-of-god-who-you-be_L2_W4_gap_from_prev,child-of-god-who-you-be,4,2,4,I’m,gap_from_prev,gap 0.84s from previous word,warning,False,105.06,105.7,0.64,0.84,"Idk who you be, I’m a child of God",transcription,hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L3_W2_gap_from_prev,child-of-god-who-you-be,4,3,2,you,gap_from_prev,gap 5.30s from previous word,high,False,121.42,121.7,0.28,5.297,"Just cuz you also free, Don’t mean I am not",whisper_plus_vocal_onset,hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L3_W4_gap_from_prev,child-of-god-who-you-be,4,3,4,"free,",gap_from_prev,gap 30.27s from previous word,high,False,153.173,154.19,1.017,30.273,"Just cuz you also free, Don’t mean I am not",whisper_plus_vocal_onset,hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L4_W12_duration_undersize,child-of-god-who-you-be,4,4,12,God,duration_undersize,duration 0.040s < 0.04s,warning,False,162.16,162.2,0.04,,"I’m no longer a slave to fear, I am a child of God",whisper_plus_vocal_onset,post-hook,unknown_undersize,manual_review
child-of-god-who-you-be_L5_W1_gap_from_prev,child-of-god-who-you-be,4,5,1,a,gap_from_prev,gap 2.38s from previous word,warning,False,161.26,161.38,0.12,2.38,I’m a child of God (who you be?),whisper_plus_vocal_onset,post-hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L5_W6_gap_from_prev,child-of-god-who-you-be,4,5,6,you,gap_from_prev,gap 0.62s from previous word,warning,False,164.74,164.84,0.1,0.62,I’m a child of God (who you be?),transcription,post-hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L5_W7_duration_undersize,child-of-god-who-you-be,4,5,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,164.84,164.88,0.04,,I’m a child of God (who you be?),transcription,post-hook,unknown_undersize,manual_review
child-of-god-who-you-be_L6_W7_duration_undersize,child-of-god-who-you-be,4,6,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,159.9,159.94,0.04,,I’m a child of God (who you be?),transcription,post-hook,unknown_undersize,manual_review
child-of-god-who-you-be_L7_W0_duration_undersize,child-of-god-who-you-be,4,7,0,Idk,duration_undersize,duration 0.008s < 0.04s,warning,False,46.968,46.976,0.008,,"Idk who you be, I’m a child of God",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L7_W1_duration_undersize,child-of-god-who-you-be,4,7,1,who,duration_undersize,duration 0.008s < 0.04s,warning,False,46.976,46.984,0.008,,"Idk who you be, I’m a child of God",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L7_W2_duration_undersize,child-of-god-who-you-be,4,7,2,you,duration_undersize,duration 0.008s < 0.04s,warning,False,46.984,46.992,0.008,,"Idk who you be, I’m a child of God",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L7_W3_duration_undersize,child-of-god-who-you-be,4,7,3,"be,",duration_undersize,duration 0.008s < 0.04s,warning,False,46.992,47.0,0.008,,"Idk who you be, I’m a child of God",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L7_W4_duration_undersize,child-of-god-who-you-be,4,7,4,I’m,duration_undersize,duration 0.008s < 0.04s,warning,False,47.0,47.008,0.008,,"Idk who you be, I’m a child of God",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L7_W8_gap_from_prev,child-of-god-who-you-be,4,7,8,God,gap_from_prev,gap 1.34s from previous word,warning,False,50.667,51.867,1.2,1.339,"Idk who you be, I’m a child of God",whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
child-of-god-who-you-be_L8_W0_duration_undersize,child-of-god-who-you-be,4,8,0,Just,duration_undersize,duration 0.040s < 0.04s,warning,False,52.856,52.896,0.04,,"Just cuz you also free, Don’t mean I am not",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L8_W3_duration_undersize,child-of-god-who-you-be,4,8,3,also,duration_undersize,duration 0.001s < 0.04s,warning,False,53.248,53.249,0.001,,"Just cuz you also free, Don’t mean I am not",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L8_W4_duration_undersize,child-of-god-who-you-be,4,8,4,"free,",duration_undersize,duration 0.040s < 0.04s,warning,False,53.249,53.289,0.04,,"Just cuz you also free, Don’t mean I am not",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L8_W8_duration_undersize,child-of-god-who-you-be,4,8,8,am,duration_undersize,duration 0.001s < 0.04s,warning,False,54.947,54.948,0.001,,"Just cuz you also free, Don’t mean I am not",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L8_W9_duration_undersize,child-of-god-who-you-be,4,8,9,not,duration_undersize,duration 0.001s < 0.04s,warning,False,54.948,54.949,0.001,,"Just cuz you also free, Don’t mean I am not",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L9_W1_duration_undersize,child-of-god-who-you-be,4,9,1,don’t,duration_undersize,duration 0.023s < 0.04s,warning,False,55.217,55.24,0.023,,You don’t treat me or others like you ought,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L9_W2_duration_undersize,child-of-god-who-you-be,4,9,2,treat,duration_undersize,duration 0.024s < 0.04s,warning,False,55.24,55.264,0.024,,You don’t treat me or others like you ought,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L10_W0_duration_undersize,child-of-god-who-you-be,4,10,0,Most,duration_undersize,duration 0.002s < 0.04s,warning,False,57.63,57.632,0.002,,"Most high’s kids see, we been called gods",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L10_W2_duration_undersize,child-of-god-who-you-be,4,10,2,kids,duration_undersize,duration 0.019s < 0.04s,warning,False,57.757,57.776,0.019,,"Most high’s kids see, we been called gods",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L10_W3_duration_undersize,child-of-god-who-you-be,4,10,3,"see,",duration_undersize,duration 0.020s < 0.04s,warning,False,57.776,57.796,0.02,,"Most high’s kids see, we been called gods",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
