id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
culture-creator_L61_W6_gap_from_prev,culture-creator,1,61,6,words,gap_from_prev,gap 1.62s from previous word,warning,False,231.499,231.64,0.141,1.619,"Make systems and meaning culture creator, words of power juxtaposed",whisper_plus_vocal_onset,bridge,independent_gap,fix_inversion_first
culture-creator_L61_W9_duration_overflow,culture-creator,1,61,9,juxtaposed,duration_overflow,duration 2.1s > 1.5s,warning,False,232.04,234.12,2.08,,"Make systems and meaning culture creator, words of power juxtaposed",transcription,bridge,unknown_overflow,manual_review
culture-creator_L62_W10_duration_overflow,culture-creator,1,62,10,composed,duration_overflow,duration 2.3s > 1.5s,warning,False,237.445,239.76,2.315,,"Artificial or not, AI was my demonstrator, of the artifacts composed",whisper_plus_vocal_onset,bridge,unknown_overflow,manual_review
culture-creator_L63_W7_gap_from_prev,culture-creator,1,63,7,and,gap_from_prev,gap 1.04s from previous word,warning,False,243.64,244.28,0.64,1.04,"But I’m the owner, it’s the amplifier, and now this signal shall close",transcription,bridge,independent_gap,fix_inversion_first
culture-creator_L64_W5_duration_undersize,culture-creator,1,64,5,a,duration_undersize,duration 0.040s < 0.04s,warning,False,249.952,249.992,0.04,,I’m allowed to exist (I’m a culture creator),whisper_plus_vocal_onset,chorus/vamp,unknown_undersize,manual_review
culture-creator_L68_W5_duration_undersize,culture-creator,1,68,5,a,duration_undersize,duration 0.040s < 0.04s,warning,False,259.36,259.4,0.04,,I’m allowed to exist (I’m a culture creator),whisper_plus_vocal_onset,chorus/vamp,unknown_undersize,manual_review
culture-creator_L70_W2_duration_undersize,culture-creator,1,70,2,to,duration_undersize,duration 0.040s < 0.04s,warning,False,262.86,262.9,0.04,,I’m allowed to resist (Praising the creator),transcription,chorus/vamp,unknown_undersize,manual_review
culture-creator_L70_W3_duration_overflow,culture-creator,1,70,3,resist,duration_overflow,duration 1.5s > 1.5s,warning,False,262.9,264.42,1.52,,I’m allowed to resist (Praising the creator),transcription,chorus/vamp,unknown_overflow,manual_review
culture-creator_L71_W6_duration_undersize,culture-creator,1,71,6,our,duration_undersize,duration 0.040s < 0.04s,warning,False,266.869,266.909,0.04,,To change what will be (Praising our creator),whisper_plus_vocal_onset,chorus/vamp,unknown_undersize,manual_review
culture-creator_L72_W15_duration_undersize,culture-creator,1,72,15,creator),duration_undersize,duration 0.040s < 0.04s,warning,False,270.24,270.28,0.04,,"Move with care, don’t wait, Love and share, stay awake (Be a culture creator, creator, creator)",transcription,hook/vamp,unknown_undersize,manual_review
culture-creator_L73_W4_duration_overflow,culture-creator,1,73,4,"wait,",duration_overflow,duration 2.9s > 1.5s,warning,False,270.76,273.68,2.92,,"Move with care, don’t wait, Love and share, stay awake (Praising the creator, creator, creator)",transcription,hook/vamp,unknown_overflow,manual_review
culture-creator_L73_W14_duration_undersize,culture-creator,1,73,14,creator),duration_undersize,duration 0.040s < 0.04s,warning,False,274.92,274.96,0.04,,"Move with care, don’t wait, Love and share, stay awake (Praising the creator, creator, creator)",transcription,hook/vamp,unknown_undersize,manual_review
culture-creator_L75_W6_duration_undersize,culture-creator,1,75,6,and,duration_undersize,duration 0.040s < 0.04s,warning,False,271.795,271.835,0.04,,"Move with care, don’t wait, Love and share, stay awake (Be a culture creator, creator, creator)",interpolated,hook/vamp,interpolated_undersize,re_estimate
culture-creator_L75_W9_duration_overflow,culture-creator,1,75,9,awake,duration_overflow,duration 2.2s > 1.5s,warning,False,270.391,272.619,2.228,,"Move with care, don’t wait, Love and share, stay awake (Be a culture creator, creator, creator)",vocal_onset_only,hook/vamp,onset_only_overflow,cap_duration
culture-creator_L75_W10_duration_undersize,culture-creator,1,75,10,(Be,duration_undersize,duration 0.040s < 0.04s,warning,False,272.619,272.659,0.04,,"Move with care, don’t wait, Love and share, stay awake (Be a culture creator, creator, creator)",vocal_onset_only,hook/vamp,unknown_undersize,manual_review
culture-creator_L75_W13_gap_from_prev,culture-creator,1,75,13,"creator,",gap_from_prev,gap 0.87s from previous word,warning,False,273.726,274.419,0.693,0.866,"Move with care, don’t wait, Love and share, stay awake (Be a culture creator, creator, creator)",interpolated,hook/vamp,independent_gap,fix_inversion_first
culture-creator_L75_W14_gap_from_prev,culture-creator,1,75,14,"creator,",gap_from_prev,gap 2.08s from previous word,warning,False,276.497,277.537,1.04,2.078,"Move with care, don’t wait, Love and share, stay awake (Be a culture creator, creator, creator)",interpolated,hook/vamp,independent_gap,fix_inversion_first
culture-creator_L75_W15_duration_undersize,culture-creator,1,75,15,creator),duration_undersize,duration 0.040s < 0.04s,warning,False,284.812,284.852,0.04,7.275,"Move with care, don’t wait, Love and share, stay awake (Be a culture creator, creator, creator)",interpolated,hook/vamp,interpolated_undersize,re_estimate
culture-creator_L75_W15_gap_from_prev,culture-creator,1,75,15,creator),gap_from_prev,gap 7.28s from previous word,high,False,284.812,284.852,0.04,7.275,"Move with care, don’t wait, Love and share, stay awake (Be a culture creator, creator, creator)",interpolated,hook/vamp,independent_gap,fix_inversion_first
culture-creator_L77_W11_duration_undersize,culture-creator,1,77,11,our,duration_undersize,duration 0.040s < 0.04s,warning,False,276.16,276.2,0.04,,"Move with care, don’t wait, Love and share, stay awake (Praising our creator, creator, creator)",interpolated,hook/vamp,interpolated_undersize,re_estimate
culture-creator_L78_W0_duration_undersize,culture-creator,1,78,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,275.66,275.7,0.04,,I’m a culture creator,transcription,final_post-hook,unknown_undersize,manual_review
culture-creator_L78_W1_duration_undersize,culture-creator,1,78,1,a,duration_undersize,duration 0.040s < 0.04s,warning,False,275.819,275.859,0.04,,I’m a culture creator,whisper_plus_vocal_onset,final_post-hook,unknown_undersize,manual_review
culture-creator_L78_W3_duration_overflow,culture-creator,1,78,3,creator,duration_overflow,duration 1.6s > 1.5s,warning,False,276.096,277.66,1.564,,I’m a culture creator,whisper_plus_vocal_onset,final_post-hook,unknown_overflow,manual_review
culture-creator_L80_W3_duration_overflow,culture-creator,1,80,3,creator,duration_overflow,duration 2.7s > 1.5s,warning,False,280.877,283.54,2.663,,I’m a culture creator,whisper_plus_vocal_onset,final_post-hook,unknown_overflow,manual_review
culture-creator_L82_W4_duration_undersize,culture-creator,1,82,4,the,duration_undersize,duration 0.040s < 0.04s,warning,False,288.533,288.573,0.04,,A wise leader educates the people,whisper_plus_vocal_onset,outro,unknown_undersize,manual_review
culture-creator_L84_W0_duration_overflow,culture-creator,1,84,0,Undisciplined,duration_overflow,duration 1.6s > 1.5s,warning,False,292.736,294.324,1.588,,Undisciplined power ruins the people,whisper_plus_vocal_onset,outro,unknown_overflow,manual_review
culture-creator_L85_W7_duration_overflow,culture-creator,1,85,7,understanding,duration_overflow,duration 1.9s > 1.5s,warning,False,298.915,300.77,1.855,,A city becomes fit to live through understanding,whisper_plus_vocal_onset,outro,unknown_overflow,manual_review
culture-creator_L86_W4_gap_from_prev,culture-creator,1,86,4,are,gap_from_prev,gap 0.88s from previous word,warning,False,303.48,304.04,0.56,0.88,Government & human success are in the Lord’s hand,transcription,outro,independent_gap,fix_inversion_first
culture-creator_L87_W3_duration_overflow,culture-creator,1,87,3,creator,duration_overflow,duration 2.6s > 1.5s,warning,False,307.968,310.6,2.632,,I'm a culture creator,whisper_plus_vocal_onset,outro,unknown_overflow,manual_review
culture-creator_L88_W3_duration_overflow,culture-creator,1,88,3,creator,duration_overflow,duration 5.5s > 1.5s,warning,False,312.672,318.19,5.518,,I'm a culture creator,whisper_plus_vocal_onset,outro,unknown_overflow,manual_review
culture-creator_L0_W0_text_overflow,culture-creator,1,0,0,The,text_overflow,left clip 67px (word extends past left edge),warning,False,,,,,The LORD God placed humanity in the garden of Eden,transcription,intro,ambiguous,manual_review
culture-creator_L0_W9_text_overflow,culture-creator,1,0,9,Eden,text_overflow,right clip 67px (word extends past right edge),warning,False,,,,,The LORD God placed humanity in the garden of Eden,whisper_plus_vocal_onset,intro,ambiguous,manual_review
culture-creator_L1_W0_text_overflow,culture-creator,1,1,0,Commanding,text_overflow,left clip 11px (word extends past left edge),warning,False,,,,,Commanding life that death may not come upon,whisper_plus_vocal_onset,intro,ambiguous,manual_review
culture-creator_L1_W7_text_overflow,culture-creator,1,1,7,upon,text_overflow,right clip 11px (word extends past right edge),warning,False,,,,,Commanding life that death may not come upon,whisper_plus_vocal_onset,intro,ambiguous,manual_review
culture-creator_L3_W0_text_overflow,culture-creator,1,3,0,Bringing,text_overflow,left clip 36px (word extends past left edge),warning,False,,,,,Bringing forth help that loneliness may not persist,transcription,intro,ambiguous,manual_review
culture-creator_L3_W7_text_overflow,culture-creator,1,3,7,persist,text_overflow,right clip 36px (word extends past right edge),warning,False,,,,,Bringing forth help that loneliness may not persist,whisper_plus_vocal_onset,intro,ambiguous,manual_review
culture-creator_L6_W0_text_overflow,culture-creator,1,6,0,Welcome,text_overflow,left clip 55px (word extends past left edge),warning,False,,,,,"Welcome to the revolution, independence did I write",whisper_plus_vocal_onset,movement,ambiguous,manual_review
culture-creator_L6_W7_text_overflow,culture-creator,1,6,7,write,text_overflow,right clip 55px (word extends past right edge),warning,False,,,,,"Welcome to the revolution, independence did I write",whisper_plus_vocal_onset,movement,ambiguous,manual_review
culture-creator_L7_W0_text_overflow,culture-creator,1,7,0,Power,text_overflow,left clip 63px (word extends past left edge),warning,False,,,,,Power destabilizing ones tempt the newly authorized,transcription,movement,ambiguous,manual_review
culture-creator_L7_W6_text_overflow,culture-creator,1,7,6,authorized,text_overflow,right clip 63px (word extends past right edge),warning,False,,,,,Power destabilizing ones tempt the newly authorized,whisper_plus_vocal_onset,movement,ambiguous,manual_review
culture-creator_L8_W0_text_overflow,culture-creator,1,8,0,To,text_overflow,left clip 93px (word extends past left edge),warning,False,,,,,"To truth preserved be tightly clung, responsibly do right",transcription,movement,ambiguous,manual_review
culture-creator_L8_W1_text_overflow,culture-creator,1,8,1,truth,text_overflow,left clip 36px (word extends past left edge),warning,False,,,,,"To truth preserved be tightly clung, responsibly do right",whisper_plus_vocal_onset,movement,ambiguous,manual_review
culture-creator_L8_W8_text_overflow,culture-creator,1,8,8,right,text_overflow,right clip 93px (word extends past right edge),warning,False,,,,,"To truth preserved be tightly clung, responsibly do right",whisper_plus_vocal_onset,movement,ambiguous,manual_review
culture-creator_L20_W0_text_overflow,culture-creator,1,20,0,After,text_overflow,left clip 258px (word extends past left edge),warning,False,,,,,"After prayerful consideration, leadership has reached a difficult decision",whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L20_W1_text_overflow,culture-creator,1,20,1,prayerful,text_overflow,left clip 143px (word extends past left edge),warning,False,,,,,"After prayerful consideration, leadership has reached a difficult decision",whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L20_W7_text_overflow,culture-creator,1,20,7,difficult,text_overflow,right clip 78px (word extends past right edge),warning,False,,,,,"After prayerful consideration, leadership has reached a difficult decision",whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L20_W8_text_overflow,culture-creator,1,20,8,decision,text_overflow,right clip 258px (word extends past right edge),warning,False,,,,,"After prayerful consideration, leadership has reached a difficult decision",whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L22_W0_text_overflow,culture-creator,1,22,0,Restoration,text_overflow,left clip 40px (word extends past left edge),warning,False,,,,,"Restoration remains the goal, though separation is necessary for now",transcription,movement/verse,ambiguous,manual_review
culture-creator_L22_W6_text_overflow,culture-creator,1,22,6,is,text_overflow,right clip 40px (word extends past right edge),warning,False,,,,,"Restoration remains the goal, though separation is necessary for now",whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L43_W0_text_overflow,culture-creator,1,43,0,Private,text_overflow,left clip 32px (word extends past left edge),warning,False,,,,,Private letter to removed member,whisper_plus_vocal_onset,pre-verse,ambiguous,manual_review
culture-creator_L43_W4_text_overflow,culture-creator,1,43,4,member,text_overflow,right clip 32px (word extends past right edge),warning,False,,,,,Private letter to removed member,whisper_plus_vocal_onset,pre-verse,ambiguous,manual_review
culture-creator_L44_W0_text_overflow,culture-creator,1,44,0,This,text_overflow,left clip 501px (word extends past left edge),warning,False,,,,,This letter serves as formal notice of your removal from fellowship,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L44_W1_text_overflow,culture-creator,1,44,1,letter,text_overflow,left clip 366px (word extends past left edge),warning,False,,,,,This letter serves as formal notice of your removal from fellowship,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L44_W2_text_overflow,culture-creator,1,44,2,serves,text_overflow,left clip 185px (word extends past left edge),warning,False,,,,,This letter serves as formal notice of your removal from fellowship,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L44_W8_text_overflow,culture-creator,1,44,8,removal,text_overflow,right clip 21px (word extends past right edge),warning,False,,,,,This letter serves as formal notice of your removal from fellowship,transcription,movement/verse,ambiguous,manual_review
culture-creator_L44_W9_text_overflow,culture-creator,1,44,9,from,text_overflow,right clip 174px (word extends past right edge),warning,False,,,,,This letter serves as formal notice of your removal from fellowship,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L44_W10_text_overflow,culture-creator,1,44,10,fellowship,text_overflow,right clip 501px (word extends past right edge),warning,False,,,,,This letter serves as formal notice of your removal from fellowship,transcription,movement/verse,ambiguous,manual_review
culture-creator_L45_W0_text_overflow,culture-creator,1,45,0,Your,text_overflow,left clip 578px (word extends past left edge),warning,False,,,,,Your actions have demonstrated a pattern inconsistent with our values,transcription,movement/verse,ambiguous,manual_review
culture-creator_L45_W1_text_overflow,culture-creator,1,45,1,actions,text_overflow,left clip 432px (word extends past left edge),warning,False,,,,,Your actions have demonstrated a pattern inconsistent with our values,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L45_W2_text_overflow,culture-creator,1,45,2,have,text_overflow,left clip 199px (word extends past left edge),warning,False,,,,,Your actions have demonstrated a pattern inconsistent with our values,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L45_W3_text_overflow,culture-creator,1,45,3,demonstrated,text_overflow,left clip 43px (word extends past left edge),warning,False,,,,,Your actions have demonstrated a pattern inconsistent with our values,transcription,movement/verse,ambiguous,manual_review
culture-creator_L45_W6_text_overflow,culture-creator,1,45,6,inconsistent,text_overflow,right clip 117px (word extends past right edge),warning,False,,,,,Your actions have demonstrated a pattern inconsistent with our values,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L45_W7_text_overflow,culture-creator,1,45,7,with,text_overflow,right clip 259px (word extends past right edge),warning,False,,,,,Your actions have demonstrated a pattern inconsistent with our values,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L45_W8_text_overflow,culture-creator,1,45,8,our,text_overflow,right clip 369px (word extends past right edge),warning,False,,,,,Your actions have demonstrated a pattern inconsistent with our values,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L45_W9_text_overflow,culture-creator,1,45,9,values,text_overflow,right clip 578px (word extends past right edge),warning,False,,,,,Your actions have demonstrated a pattern inconsistent with our values,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L46_W0_text_overflow,culture-creator,1,46,0,Despite,text_overflow,left clip 570px (word extends past left edge),warning,False,,,,,"Despite multiple attempts at correction, compliance was not achieved",whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L46_W1_text_overflow,culture-creator,1,46,1,multiple,text_overflow,left clip 324px (word extends past left edge),warning,False,,,,,"Despite multiple attempts at correction, compliance was not achieved",whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L46_W2_text_overflow,culture-creator,1,46,2,attempts,text_overflow,left clip 59px (word extends past left edge),warning,False,,,,,"Despite multiple attempts at correction, compliance was not achieved",whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L46_W5_text_overflow,culture-creator,1,46,5,compliance,text_overflow,right clip 47px (word extends past right edge),warning,False,,,,,"Despite multiple attempts at correction, compliance was not achieved",whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L46_W6_text_overflow,culture-creator,1,46,6,was,text_overflow,right clip 174px (word extends past right edge),warning,False,,,,,"Despite multiple attempts at correction, compliance was not achieved",transcription,movement/verse,ambiguous,manual_review
culture-creator_L46_W7_text_overflow,culture-creator,1,46,7,not,text_overflow,right clip 283px (word extends past right edge),warning,False,,,,,"Despite multiple attempts at correction, compliance was not achieved",whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L46_W8_text_overflow,culture-creator,1,46,8,achieved,text_overflow,right clip 570px (word extends past right edge),warning,False,,,,,"Despite multiple attempts at correction, compliance was not achieved",whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L47_W0_text_overflow,culture-creator,1,47,0,As,text_overflow,left clip 566px (word extends past left edge),warning,False,,,,,"As such, participation in services and ministries is no longer permitted",transcription,movement/verse,ambiguous,manual_review
culture-creator_L47_W1_text_overflow,culture-creator,1,47,1,"such,",text_overflow,left clip 485px (word extends past left edge),warning,False,,,,,"As such, participation in services and ministries is no longer permitted",whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L47_W2_text_overflow,culture-creator,1,47,2,participation,text_overflow,left clip 313px (word extends past left edge),warning,False,,,,,"As such, participation in services and ministries is no longer permitted",whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L47_W8_text_overflow,culture-creator,1,47,8,no,text_overflow,right clip 39px (word extends past right edge),warning,False,,,,,"As such, participation in services and ministries is no longer permitted",whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L47_W9_text_overflow,culture-creator,1,47,9,longer,text_overflow,right clip 247px (word extends past right edge),warning,False,,,,,"As such, participation in services and ministries is no longer permitted",whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L47_W10_text_overflow,culture-creator,1,47,10,permitted,text_overflow,right clip 566px (word extends past right edge),warning,False,,,,,"As such, participation in services and ministries is no longer permitted",whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L48_W0_text_overflow,culture-creator,1,48,0,Contact,text_overflow,left clip 516px (word extends past left edge),warning,False,,,,,Contact with members should cease until restoration is authorized,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L48_W1_text_overflow,culture-creator,1,48,1,with,text_overflow,left clip 268px (word extends past left edge),warning,False,,,,,Contact with members should cease until restoration is authorized,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L48_W2_text_overflow,culture-creator,1,48,2,members,text_overflow,left clip 126px (word extends past left edge),warning,False,,,,,Contact with members should cease until restoration is authorized,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L48_W6_text_overflow,culture-creator,1,48,6,restoration,text_overflow,right clip 114px (word extends past right edge),warning,False,,,,,Contact with members should cease until restoration is authorized,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L48_W7_text_overflow,culture-creator,1,48,7,is,text_overflow,right clip 172px (word extends past right edge),warning,False,,,,,Contact with members should cease until restoration is authorized,transcription,movement/verse,ambiguous,manual_review
culture-creator_L48_W8_text_overflow,culture-creator,1,48,8,authorized,text_overflow,right clip 516px (word extends past right edge),warning,False,,,,,Contact with members should cease until restoration is authorized,transcription,movement/verse,ambiguous,manual_review
culture-creator_L49_W0_text_overflow,culture-creator,1,49,0,This,text_overflow,left clip 498px (word extends past left edge),warning,False,,,,,This decision is final and not open to further discussion at this time,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L49_W1_text_overflow,culture-creator,1,49,1,decision,text_overflow,left clip 362px (word extends past left edge),warning,False,,,,,This decision is final and not open to further discussion at this time,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L49_W2_text_overflow,culture-creator,1,49,2,is,text_overflow,left clip 98px (word extends past left edge),warning,False,,,,,This decision is final and not open to further discussion at this time,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L49_W3_text_overflow,culture-creator,1,49,3,final,text_overflow,left clip 40px (word extends past left edge),warning,False,,,,,This decision is final and not open to further discussion at this time,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L49_W9_text_overflow,culture-creator,1,49,9,discussion,text_overflow,right clip 160px (word extends past right edge),warning,False,,,,,This decision is final and not open to further discussion at this time,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L49_W10_text_overflow,culture-creator,1,49,10,at,text_overflow,right clip 228px (word extends past right edge),warning,False,,,,,This decision is final and not open to further discussion at this time,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L49_W11_text_overflow,culture-creator,1,49,11,this,text_overflow,right clip 352px (word extends past right edge),warning,False,,,,,This decision is final and not open to further discussion at this time,transcription,movement/verse,ambiguous,manual_review
culture-creator_L49_W12_text_overflow,culture-creator,1,49,12,time,text_overflow,right clip 498px (word extends past right edge),warning,False,,,,,This decision is final and not open to further discussion at this time,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L50_W0_text_overflow,culture-creator,1,50,0,Reinstatement,text_overflow,left clip 718px (word extends past left edge),warning,False,,,,,Reinstatement may be considered upon evidence of repentance and submission,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L50_W1_text_overflow,culture-creator,1,50,1,may,text_overflow,left clip 248px (word extends past left edge),warning,False,,,,,Reinstatement may be considered upon evidence of repentance and submission,transcription,movement/verse,ambiguous,manual_review
culture-creator_L50_W2_text_overflow,culture-creator,1,50,2,be,text_overflow,left clip 112px (word extends past left edge),warning,False,,,,,Reinstatement may be considered upon evidence of repentance and submission,transcription,movement/verse,ambiguous,manual_review
culture-creator_L50_W3_text_overflow,culture-creator,1,50,3,considered,text_overflow,left clip 30px (word extends past left edge),warning,False,,,,,Reinstatement may be considered upon evidence of repentance and submission,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L50_W7_text_overflow,culture-creator,1,50,7,repentance,text_overflow,right clip 236px (word extends past right edge),warning,False,,,,,Reinstatement may be considered upon evidence of repentance and submission,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L50_W8_text_overflow,culture-creator,1,50,8,and,text_overflow,right clip 358px (word extends past right edge),warning,False,,,,,Reinstatement may be considered upon evidence of repentance and submission,whisper_plus_vocal_onset,movement/verse,ambiguous,manual_review
culture-creator_L50_W9_text_overflow,culture-creator,1,50,9,submission,text_overflow,right clip 718px (word extends past right edge),warning,False,,,,,Reinstatement may be considered upon evidence of repentance and submission,transcription,movement/verse,ambiguous,manual_review
culture-creator_L51_W0_text_overflow,culture-creator,1,51,0,We,text_overflow,left clip 534px (word extends past left edge),warning,False,,,,,We urge you to reflect seriously on the consequences of your choices,transcription,movement/verse,ambiguous,manual_review
culture-creator_L51_W1_text_overflow,culture-creator,1,51,1,urge,text_overflow,left clip 432px (word extends past left edge),warning,False,,,,,We urge you to reflect seriously on the consequences of your choices,transcription,movement/verse,ambiguous,manual_review
culture-creator_L51_W2_text_overflow,culture-creator,1,51,2,you,text_overflow,left clip 282px (word extends past left edge),warning,False,,,,,We urge you to reflect seriously on the consequences of your choices,transcription,movement/verse,ambiguous,manual_review
culture-creator_L51_W3_text_overflow,culture-creator,1,51,3,to,text_overflow,left clip 163px (word extends past left edge),warning,False,,,,,We urge you to reflect seriously on the consequences of your choices,transcription,movement/verse,ambiguous,manual_review
culture-creator_L51_W4_text_overflow,culture-creator,1,51,4,reflect,text_overflow,left clip 94px (word extends past left edge),warning,False,,,,,We urge you to reflect seriously on the consequences of your choices,transcription,movement/verse,ambiguous,manual_review
culture-creator_L51_W8_text_overflow,culture-creator,1,51,8,consequences,text_overflow,right clip 81px (word extends past right edge),warning,False,,,,,We urge you to reflect seriously on the consequences of your choices,transcription,movement/verse,ambiguous,manual_review
culture-creator_L51_W9_text_overflow,culture-creator,1,51,9,of,text_overflow,right clip 148px (word extends past right edge),warning,False,,,,,We urge you to reflect seriously on the consequences of your choices,transcription,movement/verse,ambiguous,manual_review
culture-creator_L51_W10_text_overflow,culture-creator,1,51,10,your,text_overflow,right clip 295px (word extends past right edge),warning,False,,,,,We urge you to reflect seriously on the consequences of your choices,transcription,movement/verse,ambiguous,manual_review
culture-creator_L51_W11_text_overflow,culture-creator,1,51,11,choices,text_overflow,right clip 534px (word extends past right edge),warning,False,,,,,We urge you to reflect seriously on the consequences of your choices,transcription,movement/verse,ambiguous,manual_review
culture-creator_L52_W0_text_overflow,culture-creator,1,52,0,I’m,text_overflow,left clip 137px (word extends past left edge),warning,False,,,,,I’m allowed to exist (I’m a culture creator),vocal_onset_only,chorus,ambiguous,manual_review
culture-creator_L52_W1_text_overflow,culture-creator,1,52,1,allowed,text_overflow,left clip 33px (word extends past left edge),warning,False,,,,,I’m allowed to exist (I’m a culture creator),vocal_onset_only,chorus,ambiguous,manual_review
culture-creator_L52_W7_text_overflow,culture-creator,1,52,7,creator),text_overflow,right clip 137px (word extends past right edge),warning,False,,,,,I’m allowed to exist (I’m a culture creator),vocal_onset_only,chorus,ambiguous,manual_review
culture-creator_L53_W0_text_overflow,culture-creator,1,53,0,To,text_overflow,left clip 112px (word extends past left edge),warning,False,,,,,To name what I see (Be a culture creator),vocal_onset_only,chorus,ambiguous,manual_review
culture-creator_L53_W1_text_overflow,culture-creator,1,53,1,name,text_overflow,left clip 40px (word extends past left edge),warning,False,,,,,To name what I see (Be a culture creator),vocal_onset_only,chorus,ambiguous,manual_review
culture-creator_L53_W8_text_overflow,culture-creator,1,53,8,creator),text_overflow,right clip 112px (word extends past right edge),warning,False,,,,,To name what I see (Be a culture creator),vocal_onset_only,chorus,ambiguous,manual_review
culture-creator_L54_W0_text_overflow,culture-creator,1,54,0,I’m,text_overflow,left clip 148px (word extends past left edge),warning,False,,,,,I’m allowed to resist (Praising the creator),vocal_onset_only,chorus,ambiguous,manual_review
culture-creator_L54_W1_text_overflow,culture-creator,1,54,1,allowed,text_overflow,left clip 44px (word extends past left edge),warning,False,,,,,I’m allowed to resist (Praising the creator),vocal_onset_only,chorus,ambiguous,manual_review
culture-creator_L54_W6_text_overflow,culture-creator,1,54,6,creator),text_overflow,right clip 148px (word extends past right edge),warning,False,,,,,I’m allowed to resist (Praising the creator),vocal_onset_only,chorus,ambiguous,manual_review
culture-creator_L55_W0_text_overflow,culture-creator,1,55,0,To,text_overflow,left clip 177px (word extends past left edge),warning,False,,,,,To change what will be (Praising our creator),vocal_onset_only,chorus,ambiguous,manual_review
culture-creator_L55_W1_text_overflow,culture-creator,1,55,1,change,text_overflow,left clip 104px (word extends past left edge),warning,False,,,,,To change what will be (Praising our creator),vocal_onset_only,chorus,ambiguous,manual_review
culture-creator_L55_W7_text_overflow,culture-creator,1,55,7,creator),text_overflow,right clip 177px (word extends past right edge),warning,False,,,,,To change what will be (Praising our creator),vocal_onset_only,chorus,ambiguous,manual_review
culture-creator_L56_W0_text_overflow,culture-creator,1,56,0,Move,text_overflow,left clip 332px (word extends past left edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake",interpolated,hook,ambiguous,manual_review
culture-creator_L56_W1_text_overflow,culture-creator,1,56,1,with,text_overflow,left clip 158px (word extends past left edge),warning,False,,,,,"Move with care, don’t wait, Love and share, stay awake",vocal_onset_only,hook,ambiguous,manual_review
