id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
ask-seek-knock_L54_W0_text_overflow,ask-seek-knock,25,54,0,The,text_overflow,left clip 24px (word extends past left edge),warning,False,,,,,The earth groans now as when it waited for Jesus,whisper_plus_vocal_onset,refrain,ambiguous,manual_review
ask-seek-knock_L54_W9_text_overflow,ask-seek-knock,25,54,9,Jesus,text_overflow,right clip 24px (word extends past right edge),warning,False,,,,,The earth groans now as when it waited for Jesus,whisper_plus_vocal_onset,refrain,ambiguous,manual_review
ask-seek-knock_L58_W0_text_overflow,ask-seek-knock,25,58,0,Our,text_overflow,left clip 40px (word extends past left edge),warning,False,,,,,Our troubles achieve glory that outweighs them all,whisper_plus_vocal_onset,refrain,ambiguous,manual_review
ask-seek-knock_L58_W7_text_overflow,ask-seek-knock,25,58,7,all,text_overflow,right clip 40px (word extends past right edge),warning,False,,,,,Our troubles achieve glory that outweighs them all,transcription,refrain,ambiguous,manual_review
blessed-the-name_L1_W7_duration_overflow,blessed-the-name,4,1,7,holy,duration_overflow,duration 10.1s > 1.5s,high,False,13.998,24.05,10.052,,Holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,unknown_overflow,manual_review
blessed-the-name_L10_W0_duration_overflow,blessed-the-name,4,10,0,Holy,duration_overflow,duration 5.4s > 1.5s,warning,False,55.968,61.397,5.429,,Holy holy holy holy,vocal_onset_only,intro_-_heavenly_courtroom,onset_only_overflow,cap_duration
blessed-the-name_L10_W1_duration_overflow,blessed-the-name,4,10,1,holy,duration_overflow,duration 5.4s > 1.5s,warning,False,61.397,66.784,5.387,,Holy holy holy holy,vocal_onset_only,intro_-_heavenly_courtroom,onset_only_overflow,cap_duration
blessed-the-name_L10_W2_duration_overflow,blessed-the-name,4,10,2,holy,duration_overflow,duration 2.4s > 1.5s,warning,False,66.784,69.205,2.421,,Holy holy holy holy,vocal_onset_only,intro_-_heavenly_courtroom,onset_only_overflow,cap_duration
blessed-the-name_L11_W1_duration_overflow,blessed-the-name,4,11,1,holy,duration_overflow,duration 1.9s > 1.5s,warning,False,69.973,71.89,1.917,,Holy holy,vocal_onset_only,intro_-_heavenly_courtroom,onset_only_overflow,cap_duration
blessed-the-name_L17_W0_duration_undersize,blessed-the-name,4,17,0,Blessed,duration_undersize,duration 0.005s < 0.04s,warning,False,81.59,81.595,0.005,,Blessed is the one who comes,interpolated,hook,interpolated_undersize,re_estimate
blessed-the-name_L17_W1_duration_undersize,blessed-the-name,4,17,1,is,duration_undersize,duration 0.006s < 0.04s,warning,False,81.596,81.602,0.006,,Blessed is the one who comes,interpolated,hook,interpolated_undersize,re_estimate
blessed-the-name_L17_W2_duration_undersize,blessed-the-name,4,17,2,the,duration_undersize,duration 0.005s < 0.04s,warning,False,81.603,81.608,0.005,,Blessed is the one who comes,interpolated,hook,interpolated_undersize,re_estimate
blessed-the-name_L17_W3_duration_undersize,blessed-the-name,4,17,3,one,duration_undersize,duration 0.005s < 0.04s,warning,False,81.609,81.614,0.005,,Blessed is the one who comes,interpolated,hook,interpolated_undersize,re_estimate
blessed-the-name_L18_W0_duration_undersize,blessed-the-name,4,18,0,In,duration_undersize,duration 0.040s < 0.04s,warning,False,81.811,81.851,0.04,,In the name of the LORD,interpolated,hook,interpolated_undersize,re_estimate
blessed-the-name_L20_W5_duration_undersize,blessed-the-name,4,20,5,comes,duration_undersize,duration 0.040s < 0.04s,warning,False,83.185,83.225,0.04,,Blessed is the one who comes,interpolated,post-hook,interpolated_undersize,re_estimate
blessed-the-name_L21_W0_duration_undersize,blessed-the-name,4,21,0,In,duration_undersize,duration 0.040s < 0.04s,warning,False,81.42,81.46,0.04,,In the name of the LORD,transcription,post-hook,unknown_undersize,manual_review
blessed-the-name_L21_W5_duration_overflow,blessed-the-name,4,21,5,LORD,duration_overflow,duration 6.8s > 1.5s,warning,False,83.2,89.99,6.79,,In the name of the LORD,transcription,post-hook,unknown_overflow,manual_review
blessed-the-name_L24_W11_duration_undersize,blessed-the-name,4,24,11,I,duration_undersize,duration 0.040s < 0.04s,warning,False,105.227,105.267,0.04,,"Bringing forth fruit not the sweat of my brow, My life I did lose to follow his ways",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L25_W6_duration_undersize,blessed-the-name,4,25,6,"somehow,",duration_undersize,duration 0.040s < 0.04s,warning,False,108.149,108.189,0.04,,"Miracle worker he made a way somehow, instead of usurper I’m rich with his pay",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L25_W8_duration_undersize,blessed-the-name,4,25,8,of,duration_undersize,duration 0.040s < 0.04s,warning,False,108.2,108.24,0.04,,"Miracle worker he made a way somehow, instead of usurper I’m rich with his pay",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L28_W8_duration_overflow,blessed-the-name,4,28,8,to,duration_overflow,duration 1.8s > 1.5s,warning,False,120.1,121.88,1.78,,"Jesus won't come until we've all learned how, to say what we are about to say",transcription,interlude_-_prophetic_declaration,unknown_overflow,manual_review
blessed-the-name_L28_W9_duration_overflow,blessed-the-name,4,28,9,say,duration_overflow,duration 1.6s > 1.5s,warning,False,121.88,123.44,1.56,,"Jesus won't come until we've all learned how, to say what we are about to say",transcription,interlude_-_prophetic_declaration,unknown_overflow,manual_review
blessed-the-name_L28_W15_duration_overflow,blessed-the-name,4,28,15,say,duration_overflow,duration 3.7s > 1.5s,warning,False,125.18,128.91,3.73,,"Jesus won't come until we've all learned how, to say what we are about to say",transcription,interlude_-_prophetic_declaration,unknown_overflow,manual_review
blessed-the-name_L29_W4_duration_undersize,blessed-the-name,4,29,4,who,duration_undersize,duration 0.040s < 0.04s,warning,False,130.8,130.84,0.04,,Blessed is the one who comes,vocal_onset_only,pre-hook,unknown_undersize,manual_review
blessed-the-name_L30_W2_duration_overflow,blessed-the-name,4,30,2,name,duration_overflow,duration 2.1s > 1.5s,warning,False,133.941,136.043,2.102,,In the name of the LORD,vocal_onset_only,hook,onset_only_overflow,cap_duration
blessed-the-name_L35_W5_duration_overflow,blessed-the-name,4,35,5,comes,duration_overflow,duration 5.0s > 1.5s,warning,False,139.733,144.71,4.977,,Blessed is the one who comes,interpolated,post-hook,unknown_overflow,manual_review
blessed-the-name_L36_W5_duration_overflow,blessed-the-name,4,36,5,LORD,duration_overflow,duration 4.1s > 1.5s,warning,False,147.04,151.14,4.1,,In the name of the LORD,transcription,post-hook,unknown_overflow,manual_review
blessed-the-name_L40_W8_duration_undersize,blessed-the-name,4,40,8,stare,duration_undersize,duration 0.040s < 0.04s,warning,False,165.78,165.82,0.04,,"His marvelous glory, his light’s what draws our stare",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L41_W1_duration_undersize,blessed-the-name,4,41,1,he,duration_undersize,duration 0.040s < 0.04s,warning,False,166.251,166.291,0.04,,When he delivers his promise after you cast off your cares,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L46_W0_duration_undersize,blessed-the-name,4,46,0,Blessed,duration_undersize,duration 0.007s < 0.04s,warning,False,180.79,180.797,0.007,,Blessed is the one who comes,interpolated,pre-hook,interpolated_undersize,re_estimate
blessed-the-name_L46_W1_duration_undersize,blessed-the-name,4,46,1,is,duration_undersize,duration 0.008s < 0.04s,warning,False,180.798,180.806,0.008,,Blessed is the one who comes,interpolated,pre-hook,interpolated_undersize,re_estimate
blessed-the-name_L46_W2_duration_undersize,blessed-the-name,4,46,2,the,duration_undersize,duration 0.007s < 0.04s,warning,False,180.807,180.814,0.007,,Blessed is the one who comes,interpolated,pre-hook,interpolated_undersize,re_estimate
blessed-the-name_L46_W3_duration_undersize,blessed-the-name,4,46,3,one,duration_undersize,duration 0.008s < 0.04s,warning,False,180.815,180.823,0.008,,Blessed is the one who comes,interpolated,pre-hook,interpolated_undersize,re_estimate
blessed-the-name_L46_W4_duration_undersize,blessed-the-name,4,46,4,who,duration_undersize,duration 0.007s < 0.04s,warning,False,180.824,180.831,0.007,,Blessed is the one who comes,interpolated,pre-hook,interpolated_undersize,re_estimate
blessed-the-name_L53_W5_duration_overflow,blessed-the-name,4,53,5,LORD,duration_overflow,duration 16.4s > 1.5s,high,False,191.573,208.0,16.427,6.705,In the name of the LORD,vocal_onset_only,post-hook,onset_only_overflow,cap_duration
blessed-the-name_L53_W5_gap_from_prev,blessed-the-name,4,53,5,LORD,gap_from_prev,gap 6.71s from previous word,high,False,191.573,208.0,16.427,6.705,In the name of the LORD,vocal_onset_only,post-hook,independent_gap,fix_inversion_first
blessed-the-name_L54_W2_duration_undersize,blessed-the-name,4,54,2,holy,duration_undersize,duration 0.040s < 0.04s,warning,False,210.34,210.38,0.04,,"Holy, holy, holy",transcription,bridge,unknown_undersize,manual_review
blessed-the-name_L55_W7_duration_undersize,blessed-the-name,4,55,7,holy,duration_undersize,duration 0.040s < 0.04s,warning,False,214.56,214.6,0.04,,"The LORD of hosts, our God, is holy",transcription,bridge,unknown_undersize,manual_review
blessed-the-name_L70_W0_duration_overflow,blessed-the-name,4,70,0,In,duration_overflow,duration 4.0s > 1.5s,warning,False,227.979,232.011,4.032,,In the name of the LORD,vocal_onset_only,post-hook,onset_only_overflow,cap_duration
blessed-the-name_L70_W1_duration_undersize,blessed-the-name,4,70,1,the,duration_undersize,duration 0.040s < 0.04s,warning,False,232.011,232.051,0.04,,In the name of the LORD,vocal_onset_only,post-hook,unknown_undersize,manual_review
blessed-the-name_L70_W3_duration_undersize,blessed-the-name,4,70,3,of,duration_undersize,duration 0.040s < 0.04s,warning,False,232.416,232.456,0.04,,In the name of the LORD,vocal_onset_only,post-hook,unknown_undersize,manual_review
blessed-the-name_L70_W5_duration_overflow,blessed-the-name,4,70,5,LORD,duration_overflow,duration 5.9s > 1.5s,warning,False,227.257,233.16,5.903,,In the name of the LORD,interpolated,post-hook,unknown_overflow,manual_review
blessed-the-name_L71_W18_duration_overflow,blessed-the-name,4,71,18,LORD),duration_overflow,duration 42.4s > 1.5s,high,False,266.68,309.12,42.44,,"For I tell you, you will not see me again until you say (In the name of the LORD)",transcription,outro,unknown_overflow,manual_review
blessed-the-name_L73_W2_duration_overflow,blessed-the-name,4,73,2,name,duration_overflow,duration 2.4s > 1.5s,warning,False,316.416,318.816,2.4,,In the name of the LORD,vocal_onset_only,outro,onset_only_overflow,cap_duration
blessed-the-name_L74_W0_duration_overflow,blessed-the-name,4,74,0,Blessed,duration_overflow,duration 2.4s > 1.5s,warning,False,327.968,330.4,2.432,,Blessed,vocal_onset_only,outro,onset_only_overflow,cap_duration
blessed-the-name_L78_W0_duration_undersize,blessed-the-name,4,78,0,Holy,duration_undersize,duration 0.014s < 0.04s,warning,False,336.215,336.229,0.014,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W1_duration_undersize,blessed-the-name,4,78,1,holy,duration_undersize,duration 0.014s < 0.04s,warning,False,336.23,336.244,0.014,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W2_duration_undersize,blessed-the-name,4,78,2,holy,duration_undersize,duration 0.014s < 0.04s,warning,False,336.245,336.259,0.014,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W3_duration_undersize,blessed-the-name,4,78,3,holy,duration_undersize,duration 0.015s < 0.04s,warning,False,336.26,336.275,0.015,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W4_duration_undersize,blessed-the-name,4,78,4,holy,duration_undersize,duration 0.014s < 0.04s,warning,False,336.276,336.29,0.014,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W5_duration_undersize,blessed-the-name,4,78,5,holy,duration_undersize,duration 0.014s < 0.04s,warning,False,336.291,336.305,0.014,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W6_duration_undersize,blessed-the-name,4,78,6,holy,duration_undersize,duration 0.014s < 0.04s,warning,False,336.306,336.32,0.014,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W7_duration_undersize,blessed-the-name,4,78,7,holy,duration_undersize,duration 0.014s < 0.04s,warning,False,336.321,336.335,0.014,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W8_duration_undersize,blessed-the-name,4,78,8,holy,duration_undersize,duration 0.014s < 0.04s,warning,False,336.336,336.35,0.014,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W9_duration_undersize,blessed-the-name,4,78,9,holy,duration_undersize,duration 0.014s < 0.04s,warning,False,336.351,336.365,0.014,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W10_duration_undersize,blessed-the-name,4,78,10,holy,duration_undersize,duration 0.014s < 0.04s,warning,False,336.366,336.38,0.014,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W11_duration_undersize,blessed-the-name,4,78,11,holy,duration_undersize,duration 0.015s < 0.04s,warning,False,336.381,336.396,0.015,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W12_duration_undersize,blessed-the-name,4,78,12,holy,duration_undersize,duration 0.014s < 0.04s,warning,False,336.397,336.411,0.014,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W13_duration_undersize,blessed-the-name,4,78,13,holy,duration_undersize,duration 0.014s < 0.04s,warning,False,336.412,336.426,0.014,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W14_duration_undersize,blessed-the-name,4,78,14,holy,duration_undersize,duration 0.014s < 0.04s,warning,False,336.427,336.441,0.014,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W15_duration_undersize,blessed-the-name,4,78,15,holy,duration_undersize,duration 0.014s < 0.04s,warning,False,336.442,336.456,0.014,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W16_duration_undersize,blessed-the-name,4,78,16,holy,duration_undersize,duration 0.014s < 0.04s,warning,False,336.457,336.471,0.014,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W17_duration_undersize,blessed-the-name,4,78,17,holy,duration_undersize,duration 0.014s < 0.04s,warning,False,336.472,336.486,0.014,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W18_duration_undersize,blessed-the-name,4,78,18,holy,duration_undersize,duration 0.014s < 0.04s,warning,False,336.487,336.501,0.014,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W19_duration_undersize,blessed-the-name,4,78,19,holy,duration_undersize,duration 0.015s < 0.04s,warning,False,336.502,336.517,0.015,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W20_duration_undersize,blessed-the-name,4,78,20,holy,duration_undersize,duration 0.014s < 0.04s,warning,False,336.518,336.532,0.014,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W21_duration_undersize,blessed-the-name,4,78,21,holy,duration_undersize,duration 0.014s < 0.04s,warning,False,336.533,336.547,0.014,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W22_duration_undersize,blessed-the-name,4,78,22,holy,duration_undersize,duration 0.014s < 0.04s,warning,False,336.548,336.562,0.014,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W23_duration_undersize,blessed-the-name,4,78,23,holy,duration_undersize,duration 0.014s < 0.04s,warning,False,336.563,336.577,0.014,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L79_W7_duration_undersize,blessed-the-name,4,79,7,holy,duration_undersize,duration 0.040s < 0.04s,warning,False,339.218,339.258,0.04,,Holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L80_W7_duration_undersize,blessed-the-name,4,80,7,glory),duration_undersize,duration 0.040s < 0.04s,warning,False,339.218,339.258,0.04,,(the whole earth is full of his glory),interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L81_W7_duration_undersize,blessed-the-name,4,81,7,holy,duration_undersize,duration 0.040s < 0.04s,warning,False,339.218,339.258,0.04,,Holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L82_W0_duration_undersize,blessed-the-name,4,82,0,(is,duration_undersize,duration 0.040s < 0.04s,warning,False,337.153,337.193,0.04,,(is the LORD God Almighty),interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L83_W7_duration_undersize,blessed-the-name,4,83,7,holy,duration_undersize,duration 0.040s < 0.04s,warning,False,339.218,339.258,0.04,,Holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L84_W3_duration_undersize,blessed-the-name,4,84,3,down),duration_undersize,duration 0.040s < 0.04s,warning,False,338.843,338.883,0.04,,(bring your glory down),interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L85_W7_duration_undersize,blessed-the-name,4,85,7,holy,duration_undersize,duration 0.040s < 0.04s,warning,False,339.218,339.258,0.04,,Holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L86_W0_duration_undersize,blessed-the-name,4,86,0,(is,duration_undersize,duration 0.040s < 0.04s,warning,False,337.153,337.193,0.04,,(is the LORD God Almighty),interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L9_W0_text_overflow,blessed-the-name,4,9,0,Holy,text_overflow,left clip 157px (word extends past left edge),warning,False,,,,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,ambiguous,manual_review
blessed-the-name_L9_W1_text_overflow,blessed-the-name,4,9,1,holy,text_overflow,left clip 54px (word extends past left edge),warning,False,,,,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,ambiguous,manual_review
blessed-the-name_L9_W11_text_overflow,blessed-the-name,4,9,11,holy,text_overflow,right clip 59px (word extends past right edge),warning,False,,,,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,ambiguous,manual_review
blessed-the-name_L9_W12_text_overflow,blessed-the-name,4,9,12,holy,text_overflow,right clip 157px (word extends past right edge),warning,False,,,,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,ambiguous,manual_review
blessed-the-name_L9_W13_text_overflow,blessed-the-name,4,9,13,holy,text_overflow,left clip 155px (word extends past left edge),warning,False,,,,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,ambiguous,manual_review
blessed-the-name_L9_W14_text_overflow,blessed-the-name,4,9,14,holy,text_overflow,left clip 56px (word extends past left edge),warning,False,,,,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,ambiguous,manual_review
blessed-the-name_L9_W24_text_overflow,blessed-the-name,4,9,24,holy,text_overflow,right clip 56px (word extends past right edge),warning,False,,,,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,ambiguous,manual_review
blessed-the-name_L9_W25_text_overflow,blessed-the-name,4,9,25,holy,text_overflow,right clip 155px (word extends past right edge),warning,False,,,,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,vocal_onset_only,intro_-_heavenly_courtroom,ambiguous,manual_review
blessed-the-name_L27_W0_text_overflow,blessed-the-name,4,27,0,Asked,text_overflow,left clip 290px (word extends past left edge),warning,False,,,,,"Asked him for wisdom both quiet and aloud, following him I am not led astray",transcription,verse,ambiguous,manual_review
blessed-the-name_L27_W1_text_overflow,blessed-the-name,4,27,1,him,text_overflow,left clip 159px (word extends past left edge),warning,False,,,,,"Asked him for wisdom both quiet and aloud, following him I am not led astray",whisper_plus_vocal_onset,verse,ambiguous,manual_review
blessed-the-name_L27_W2_text_overflow,blessed-the-name,4,27,2,for,text_overflow,left clip 74px (word extends past left edge),warning,False,,,,,"Asked him for wisdom both quiet and aloud, following him I am not led astray",whisper_plus_vocal_onset,verse,ambiguous,manual_review
blessed-the-name_L27_W3_text_overflow,blessed-the-name,4,27,3,wisdom,text_overflow,left clip 4px (word extends past left edge),warning,False,,,,,"Asked him for wisdom both quiet and aloud, following him I am not led astray",transcription,verse,ambiguous,manual_review
blessed-the-name_L27_W11_text_overflow,blessed-the-name,4,27,11,am,text_overflow,right clip 2px (word extends past right edge),warning,False,,,,,"Asked him for wisdom both quiet and aloud, following him I am not led astray",transcription,verse,ambiguous,manual_review
blessed-the-name_L27_W12_text_overflow,blessed-the-name,4,27,12,not,text_overflow,right clip 81px (word extends past right edge),warning,False,,,,,"Asked him for wisdom both quiet and aloud, following him I am not led astray",transcription,verse,ambiguous,manual_review
blessed-the-name_L27_W13_text_overflow,blessed-the-name,4,27,13,led,text_overflow,right clip 154px (word extends past right edge),warning,False,,,,,"Asked him for wisdom both quiet and aloud, following him I am not led astray",transcription,verse,ambiguous,manual_review
blessed-the-name_L27_W14_text_overflow,blessed-the-name,4,27,14,astray,text_overflow,right clip 290px (word extends past right edge),warning,False,,,,,"Asked him for wisdom both quiet and aloud, following him I am not led astray",transcription,verse,ambiguous,manual_review
blessed-the-name_L41_W1_text_overflow,blessed-the-name,4,41,1,he,text_overflow,left clip 51px (word extends past left edge),warning,False,,,,,When he delivers his promise after you cast off your cares,whisper_plus_vocal_onset,verse,ambiguous,manual_review
blessed-the-name_L41_W10_text_overflow,blessed-the-name,4,41,10,cares,text_overflow,right clip 51px (word extends past right edge),warning,False,,,,,When he delivers his promise after you cast off your cares,whisper_plus_vocal_onset,verse,ambiguous,manual_review
blessed-the-name_L45_W0_text_overflow,blessed-the-name,4,45,0,We,text_overflow,left clip 92px (word extends past left edge),warning,False,,,,,We finally finally finally finally all of us finally finally say,transcription,verse,ambiguous,manual_review
blessed-the-name_L45_W1_text_overflow,blessed-the-name,4,45,1,finally,text_overflow,left clip 16px (word extends past left edge),warning,False,,,,,We finally finally finally finally all of us finally finally say,transcription,verse,ambiguous,manual_review
blessed-the-name_L45_W9_text_overflow,blessed-the-name,4,45,9,finally,text_overflow,right clip 11px (word extends past right edge),warning,False,,,,,We finally finally finally finally all of us finally finally say,transcription,verse,ambiguous,manual_review
blessed-the-name_L45_W10_text_overflow,blessed-the-name,4,45,10,say,text_overflow,right clip 92px (word extends past right edge),warning,False,,,,,We finally finally finally finally all of us finally finally say,transcription,verse,ambiguous,manual_review
blessed-the-name_L71_W4_text_overflow,blessed-the-name,4,71,4,you,text_overflow,left clip 151px (word extends past left edge),warning,False,,,,,"For I tell you, you will not see me again until you say (In the name of the LORD)",transcription,outro,ambiguous,manual_review
blessed-the-name_L71_W5_text_overflow,blessed-the-name,4,71,5,will,text_overflow,left clip 69px (word extends past left edge),warning,False,,,,,"For I tell you, you will not see me again until you say (In the name of the LORD)",transcription,outro,ambiguous,manual_review
blessed-the-name_L71_W17_text_overflow,blessed-the-name,4,71,17,the,text_overflow,right clip 20px (word extends past right edge),warning,False,,,,,"For I tell you, you will not see me again until you say (In the name of the LORD)",transcription,outro,ambiguous,manual_review
blessed-the-name_L71_W18_text_overflow,blessed-the-name,4,71,18,LORD),text_overflow,right clip 151px (word extends past right edge),warning,False,,,,,"For I tell you, you will not see me again until you say (In the name of the LORD)",transcription,outro,ambiguous,manual_review
blessed-the-name_L78_W0_text_overflow,blessed-the-name,4,78,0,Holy,text_overflow,left clip 93px (word extends past left edge),warning,False,,,,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,ambiguous,manual_review
blessed-the-name_L78_W11_text_overflow,blessed-the-name,4,78,11,holy,text_overflow,right clip 93px (word extends past right edge),warning,False,,,,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,ambiguous,manual_review
blessed-the-name_L78_W12_text_overflow,blessed-the-name,4,78,12,holy,text_overflow,left clip 140px (word extends past left edge),warning,False,,,,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,ambiguous,manual_review
blessed-the-name_L78_W13_text_overflow,blessed-the-name,4,78,13,holy,text_overflow,left clip 43px (word extends past left edge),warning,False,,,,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,ambiguous,manual_review
blessed-the-name_L78_W23_text_overflow,blessed-the-name,4,78,23,holy,text_overflow,right clip 43px (word extends past right edge),warning,False,,,,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,ambiguous,manual_review
blessed-the-name_L78_W24_text_overflow,blessed-the-name,4,78,24,holy,text_overflow,right clip 140px (word extends past right edge),warning,False,,,,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,ambiguous,manual_review
