id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
child-of-god-who-you-be_L0_W4_duration_overflow,child-of-god-who-you-be,4,0,4,I’m,duration_overflow,duration 1.5s > 1.5s,warning,False,13.48,15.018,1.538,,"Idk who you be, I’m a child of God",transcription,intro,unknown_overflow,manual_review
child-of-god-who-you-be_L0_W5_duration_undersize,child-of-god-who-you-be,4,0,5,a,duration_undersize,duration 0.040s < 0.04s,warning,False,15.019,15.059,0.04,,"Idk who you be, I’m a child of God",whisper_plus_vocal_onset,intro,unknown_undersize,manual_review
child-of-god-who-you-be_L0_W8_duration_overflow,child-of-god-who-you-be,4,0,8,God,duration_overflow,duration 1.5s > 1.5s,warning,False,15.777,17.31,1.533,,"Idk who you be, I’m a child of God",whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
child-of-god-who-you-be_L2_W4_gap_from_prev,child-of-god-who-you-be,4,2,4,I’m,gap_from_prev,gap 0.80s from previous word,warning,False,25.94,26.66,0.72,0.8,"Idk who you be, I’m a child of God",transcription,hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L2_W8_duration_overflow,child-of-god-who-you-be,4,2,8,God,duration_overflow,duration 1.8s > 1.5s,warning,False,27.637,29.4,1.763,,"Idk who you be, I’m a child of God",whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
child-of-god-who-you-be_L3_W1_duration_undersize,child-of-god-who-you-be,4,3,1,cuz,duration_undersize,duration 0.040s < 0.04s,warning,False,29.643,29.683,0.04,,"Just cuz you also free, Don’t mean I am not",whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
child-of-god-who-you-be_L4_W7_gap_from_prev,child-of-god-who-you-be,4,4,7,I,gap_from_prev,gap 0.56s from previous word,warning,False,37.16,38.06,0.9,0.56,"I’m no longer a slave to fear, I am a child of God",transcription,post-hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L4_W12_duration_undersize,child-of-god-who-you-be,4,4,12,God,duration_undersize,duration 0.040s < 0.04s,warning,False,39.24,39.28,0.04,,"I’m no longer a slave to fear, I am a child of God",transcription,post-hook,unknown_undersize,manual_review
child-of-god-who-you-be_L5_W0_duration_undersize,child-of-god-who-you-be,4,5,0,I’m,duration_undersize,duration 0.012s < 0.04s,warning,False,32.547,32.559,0.012,,I’m a child of God (who you be?),interpolated,post-hook,interpolated_undersize,re_estimate
child-of-god-who-you-be_L5_W1_duration_undersize,child-of-god-who-you-be,4,5,1,a,duration_undersize,duration 0.012s < 0.04s,warning,False,32.56,32.572,0.012,,I’m a child of God (who you be?),interpolated,post-hook,interpolated_undersize,re_estimate
child-of-god-who-you-be_L5_W2_duration_undersize,child-of-god-who-you-be,4,5,2,child,duration_undersize,duration 0.040s < 0.04s,warning,False,32.573,32.613,0.04,,I’m a child of God (who you be?),interpolated,post-hook,interpolated_undersize,re_estimate
child-of-god-who-you-be_L5_W3_duration_overflow,child-of-god-who-you-be,4,5,3,of,duration_overflow,duration 2.3s > 1.5s,warning,False,32.613,34.933,2.32,,I’m a child of God (who you be?),vocal_onset_only,post-hook,onset_only_overflow,cap_duration
child-of-god-who-you-be_L5_W4_duration_undersize,child-of-god-who-you-be,4,5,4,God,duration_undersize,duration 0.040s < 0.04s,warning,False,34.933,34.973,0.04,,I’m a child of God (who you be?),vocal_onset,post-hook,unknown_undersize,manual_review
child-of-god-who-you-be_L5_W5_duration_overflow,child-of-god-who-you-be,4,5,5,(who,duration_overflow,duration 2.0s > 1.5s,warning,False,32.757,34.752,1.995,,I’m a child of God (who you be?),vocal_onset_only,post-hook,onset_only_overflow,cap_duration
child-of-god-who-you-be_L5_W6_duration_overflow,child-of-god-who-you-be,4,5,6,you,duration_overflow,duration 3.3s > 1.5s,warning,False,34.752,38.069,3.317,,I’m a child of God (who you be?),vocal_onset_only,post-hook,onset_only_overflow,cap_duration
child-of-god-who-you-be_L5_W7_duration_undersize,child-of-god-who-you-be,4,5,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,38.069,38.109,0.04,,I’m a child of God (who you be?),vocal_onset,post-hook,unknown_undersize,manual_review
child-of-god-who-you-be_L6_W0_duration_overflow,child-of-god-who-you-be,4,6,0,I’m,duration_overflow,duration 2.3s > 1.5s,warning,False,36.213,38.528,2.315,,I’m a child of God (who you be?),vocal_onset_only,post-hook,onset_only_overflow,cap_duration
child-of-god-who-you-be_L6_W2_duration_overflow,child-of-god-who-you-be,4,6,2,child,duration_overflow,duration 2.1s > 1.5s,warning,False,39.317,41.461,2.144,,I’m a child of God (who you be?),vocal_onset_only,post-hook,onset_only_overflow,cap_duration
child-of-god-who-you-be_L6_W4_duration_overflow,child-of-god-who-you-be,4,6,4,God,duration_overflow,duration 2.5s > 1.5s,warning,False,42.272,44.821,2.549,,I’m a child of God (who you be?),vocal_onset_only,post-hook,onset_only_overflow,cap_duration
child-of-god-who-you-be_L6_W5_duration_overflow,child-of-god-who-you-be,4,6,5,(who,duration_overflow,duration 3.3s > 1.5s,warning,False,44.821,48.128,3.307,,I’m a child of God (who you be?),vocal_onset_only,post-hook,onset_only_overflow,cap_duration
child-of-god-who-you-be_L6_W6_duration_overflow,child-of-god-who-you-be,4,6,6,you,duration_overflow,duration 2.5s > 1.5s,warning,False,48.128,50.667,2.539,,I’m a child of God (who you be?),vocal_onset_only,post-hook,onset_only_overflow,cap_duration
child-of-god-who-you-be_L6_W7_duration_overflow,child-of-god-who-you-be,4,6,7,be?),duration_overflow,duration 2.2s > 1.5s,warning,False,50.667,52.83,2.163,,I’m a child of God (who you be?),vocal_onset_only,post-hook,onset_only_overflow,cap_duration
child-of-god-who-you-be_L7_W5_duration_undersize,child-of-god-who-you-be,4,7,5,a,duration_undersize,duration 0.040s < 0.04s,warning,False,54.891,54.931,0.04,,"Idk who you be, I’m a child of God",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L8_W6_duration_undersize,child-of-god-who-you-be,4,8,6,mean,duration_undersize,duration 0.040s < 0.04s,warning,False,57.835,57.875,0.04,,"Just cuz you also free, Don’t mean I am not",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L8_W8_duration_undersize,child-of-god-who-you-be,4,8,8,am,duration_undersize,duration 0.040s < 0.04s,warning,False,57.9,57.94,0.04,,"Just cuz you also free, Don’t mean I am not",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L8_W9_duration_undersize,child-of-god-who-you-be,4,8,9,not,duration_undersize,duration 0.040s < 0.04s,warning,False,57.94,57.98,0.04,,"Just cuz you also free, Don’t mean I am not",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L16_W5_duration_overflow,child-of-god-who-you-be,4,16,5,mystique,duration_overflow,duration 2.9s > 1.5s,warning,False,79.243,82.12,2.877,,"Clever words, sleek, grow the mystique",whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
child-of-god-who-you-be_L17_W2_duration_undersize,child-of-god-who-you-be,4,17,2,you,duration_undersize,duration 0.040s < 0.04s,warning,False,82.9,82.94,0.04,,"Idk who you be, I’m a child of God",transcription,hook,unknown_undersize,manual_review
child-of-god-who-you-be_L18_W2_duration_undersize,child-of-god-who-you-be,4,18,2,you,duration_undersize,duration 0.040s < 0.04s,warning,False,87.947,87.987,0.04,,"Just cuz you also free, Don’t mean I am not",whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
child-of-god-who-you-be_L18_W9_duration_overflow,child-of-god-who-you-be,4,18,9,not,duration_overflow,duration 2.4s > 1.5s,warning,False,88.5,90.89,2.39,,"Just cuz you also free, Don’t mean I am not",transcription,hook,unknown_overflow,manual_review
child-of-god-who-you-be_L19_W1_duration_undersize,child-of-god-who-you-be,4,19,1,no,duration_undersize,duration 0.040s < 0.04s,warning,False,92.043,92.083,0.04,,"I’m no longer a slave to fear, I am a child of God",whisper_plus_vocal_onset,post-hook,unknown_undersize,manual_review
child-of-god-who-you-be_L19_W2_duration_overflow,child-of-god-who-you-be,4,19,2,longer,duration_overflow,duration 1.8s > 1.5s,warning,False,92.083,93.84,1.757,,"I’m no longer a slave to fear, I am a child of God",transcription,post-hook,unknown_overflow,manual_review
child-of-god-who-you-be_L19_W12_duration_overflow,child-of-god-who-you-be,4,19,12,God,duration_overflow,duration 1.6s > 1.5s,warning,False,97.743,99.37,1.627,,"I’m no longer a slave to fear, I am a child of God",whisper_plus_vocal_onset,post-hook,unknown_overflow,manual_review
child-of-god-who-you-be_L21_W0_duration_overflow,child-of-god-who-you-be,4,21,0,I’m,duration_overflow,duration 2.0s > 1.5s,warning,False,103.8,105.76,1.96,,I’m a child of God (who you be?),transcription,post-hook,unknown_overflow,manual_review
child-of-god-who-you-be_L21_W7_duration_overflow,child-of-god-who-you-be,4,21,7,be?),duration_overflow,duration 4.4s > 1.5s,warning,False,107.2,111.63,4.43,,I’m a child of God (who you be?),transcription,post-hook,unknown_overflow,manual_review
child-of-god-who-you-be_L22_W7_duration_undersize,child-of-god-who-you-be,4,22,7,a,duration_undersize,duration 0.040s < 0.04s,warning,False,113.941,113.981,0.04,,"Show you something different, told you I’m a Christian",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L25_W6_duration_undersize,child-of-god-who-you-be,4,25,6,I,duration_undersize,duration 0.040s < 0.04s,warning,False,123.307,123.347,0.04,,You think I don’t obey when I hear the Lord’s voice?,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L26_W9_duration_undersize,child-of-god-who-you-be,4,26,9,a,duration_undersize,duration 0.040s < 0.04s,warning,False,126.965,127.005,0.04,,"I’m not trying to please you, I don’t have a choice",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L27_W3_duration_undersize,child-of-god-who-you-be,4,27,3,to,duration_undersize,duration 0.040s < 0.04s,warning,False,128.459,128.499,0.04,,"I’m soaring thanks to Jesus, my life hitting new highs",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L28_W4_duration_undersize,child-of-god-who-you-be,4,28,4,the,duration_undersize,duration 0.040s < 0.04s,warning,False,132.085,132.125,0.04,,"Called as his bride, the drive home inside",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L29_W6_duration_undersize,child-of-god-who-you-be,4,29,6,the,duration_undersize,duration 0.040s < 0.04s,warning,False,135.371,135.411,0.04,,"Narrow road not wide, patient in the time I bide",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L30_W11_duration_overflow,child-of-god-who-you-be,4,30,11,all,duration_overflow,duration 2.5s > 1.5s,warning,False,138.765,141.25,2.485,,"How I teach, how I confide, you know I tell it all",whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
child-of-god-who-you-be_L31_W9_duration_overflow,child-of-god-who-you-be,4,31,9,fall,duration_overflow,duration 1.9s > 1.5s,warning,False,144.573,146.5,1.927,,"I’m rising up, Yahweh my guide, breaking from the fall",whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
child-of-god-who-you-be_L32_W4_gap_from_prev,child-of-god-who-you-be,4,32,4,I’m,gap_from_prev,gap 1.14s from previous word,warning,False,148.86,149.526,0.666,1.14,"Idk who you be, I’m a child of God",transcription,hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L33_W5_gap_from_prev,child-of-god-who-you-be,4,33,5,Don’t,gap_from_prev,gap 1.02s from previous word,warning,False,154.68,155.359,0.679,1.02,"Just cuz you also free, Don’t mean I am not",transcription,hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L34_W7_gap_from_prev,child-of-god-who-you-be,4,34,7,I,gap_from_prev,gap 0.78s from previous word,warning,False,160.28,160.996,0.716,0.78,"I’m no longer a slave to fear, I am a child of God",transcription,post-hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L34_W9_duration_undersize,child-of-god-who-you-be,4,34,9,a,duration_undersize,duration 0.040s < 0.04s,warning,False,161.344,161.384,0.04,,"I’m no longer a slave to fear, I am a child of God",whisper_plus_vocal_onset,post-hook,unknown_undersize,manual_review
child-of-god-who-you-be_L35_W1_duration_undersize,child-of-god-who-you-be,4,35,1,a,duration_undersize,duration 0.040s < 0.04s,warning,False,164.288,164.328,0.04,,I’m a child of God (who you be?),whisper_plus_vocal_onset,post-hook,unknown_undersize,manual_review
child-of-god-who-you-be_L35_W7_duration_undersize,child-of-god-who-you-be,4,35,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,167.12,167.16,0.04,,I’m a child of God (who you be?),transcription,post-hook,unknown_undersize,manual_review
child-of-god-who-you-be_L36_W0_duration_overflow,child-of-god-who-you-be,4,36,0,I’m,duration_overflow,duration 2.8s > 1.5s,warning,False,167.16,169.931,2.771,,I’m a child of God (who you be?),interpolated,post-hook,unknown_overflow,manual_review
child-of-god-who-you-be_L36_W7_duration_overflow,child-of-god-who-you-be,4,36,7,be?),duration_overflow,duration 2.2s > 1.5s,warning,False,173.6,175.85,2.25,,I’m a child of God (who you be?),vocal_onset_only,post-hook,onset_only_overflow,cap_duration
child-of-god-who-you-be_L39_W3_duration_undersize,child-of-god-who-you-be,4,39,3,me,duration_undersize,duration 0.040s < 0.04s,warning,False,182.987,183.027,0.04,,"You ain’t loved me if I ain’t feel loved, discipleship unproved",whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
child-of-god-who-you-be_L40_W0_duration_undersize,child-of-god-who-you-be,4,40,0,I,duration_undersize,duration 0.040s < 0.04s,warning,False,183.34,183.38,0.04,,"I wanna serve, what do I deserve, why’s your heart unmoved",transcription,bridge,unknown_undersize,manual_review
child-of-god-who-you-be_L40_W1_duration_overflow,child-of-god-who-you-be,4,40,1,wanna,duration_overflow,duration 2.9s > 1.5s,warning,False,183.38,186.271,2.891,,"I wanna serve, what do I deserve, why’s your heart unmoved",transcription,bridge,unknown_overflow,manual_review
child-of-god-who-you-be_L40_W4_duration_undersize,child-of-god-who-you-be,4,40,4,do,duration_undersize,duration 0.040s < 0.04s,warning,False,187.019,187.059,0.04,,"I wanna serve, what do I deserve, why’s your heart unmoved",whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
child-of-god-who-you-be_L41_W2_duration_undersize,child-of-god-who-you-be,4,41,2,the,duration_undersize,duration 0.040s < 0.04s,warning,False,189.856,189.896,0.04,,"Praise ain’t the aim, not part of the game,  it’s ok to admit you’re wrong",whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
child-of-god-who-you-be_L42_W11_duration_overflow,child-of-god-who-you-be,4,42,11,song,duration_overflow,duration 5.5s > 1.5s,warning,False,199.2,204.69,5.49,,"You’ve been forgiven, the Spirit given, we’re supposed to join in song",transcription,bridge,unknown_overflow,manual_review
child-of-god-who-you-be_L43_W5_duration_overflow,child-of-god-who-you-be,4,43,5,(who,duration_overflow,duration 23.6s > 1.5s,high,False,206.6,230.22,23.62,,I’m a child of God (who you be?),transcription,interlude,unknown_overflow,manual_review
child-of-god-who-you-be_L44_W7_duration_undersize,child-of-god-who-you-be,4,44,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,223.669,223.709,0.04,,I’m a child of God (who you be?),vocal_onset_only,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L45_W0_duration_undersize,child-of-god-who-you-be,4,45,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,223.669,223.709,0.04,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L45_W2_duration_undersize,child-of-god-who-you-be,4,45,2,child,duration_undersize,duration 0.040s < 0.04s,warning,False,223.749,223.789,0.04,,I’m a child of God (who you be?),vocal_onset,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L45_W3_gap_from_prev,child-of-god-who-you-be,4,45,3,of,gap_from_prev,gap 0.79s from previous word,warning,False,224.576,225.419,0.843,0.787,I’m a child of God (who you be?),interpolated,interlude,independent_gap,fix_inversion_first
child-of-god-who-you-be_L45_W5_duration_undersize,child-of-god-who-you-be,4,45,5,(who,duration_undersize,duration 0.040s < 0.04s,warning,False,225.84,225.88,0.04,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L45_W7_duration_overflow,child-of-god-who-you-be,4,45,7,be?),duration_overflow,duration 2.5s > 1.5s,warning,False,226.261,228.75,2.489,,I’m a child of God (who you be?),vocal_onset_only,interlude,onset_only_overflow,cap_duration
child-of-god-who-you-be_L46_W0_duration_undersize,child-of-god-who-you-be,4,46,0,I’m,duration_undersize,duration 0.003s < 0.04s,warning,False,228.75,228.753,0.003,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L46_W1_duration_undersize,child-of-god-who-you-be,4,46,1,a,duration_undersize,duration 0.003s < 0.04s,warning,False,228.754,228.757,0.003,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L46_W2_duration_undersize,child-of-god-who-you-be,4,46,2,child,duration_undersize,duration 0.003s < 0.04s,warning,False,228.758,228.761,0.003,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L46_W3_duration_undersize,child-of-god-who-you-be,4,46,3,of,duration_undersize,duration 0.003s < 0.04s,warning,False,228.762,228.765,0.003,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L46_W4_duration_undersize,child-of-god-who-you-be,4,46,4,God,duration_undersize,duration 0.003s < 0.04s,warning,False,228.766,228.769,0.003,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L46_W5_duration_undersize,child-of-god-who-you-be,4,46,5,(who,duration_undersize,duration 0.004s < 0.04s,warning,False,228.77,228.774,0.004,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L46_W6_duration_undersize,child-of-god-who-you-be,4,46,6,you,duration_undersize,duration 0.040s < 0.04s,warning,False,228.775,228.815,0.04,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L47_W6_duration_overflow,child-of-god-who-you-be,4,47,6,you,duration_overflow,duration 2.1s > 1.5s,warning,False,230.069,232.128,2.059,,I’m a child of God (who you be?),vocal_onset_only,interlude,onset_only_overflow,cap_duration
child-of-god-who-you-be_L48_W0_duration_overflow,child-of-god-who-you-be,4,48,0,I’m,duration_overflow,duration 2.0s > 1.5s,warning,False,232.217,234.208,1.991,,I’m a child of God (who you be?),interpolated,interlude,unknown_overflow,manual_review
child-of-god-who-you-be_L48_W1_duration_undersize,child-of-god-who-you-be,4,48,1,a,duration_undersize,duration 0.040s < 0.04s,warning,False,234.208,234.248,0.04,,I’m a child of God (who you be?),vocal_onset_only,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L48_W6_gap_from_prev,child-of-god-who-you-be,4,48,6,you,gap_from_prev,gap 1.03s from previous word,warning,False,235.224,235.74,0.516,1.032,I’m a child of God (who you be?),interpolated,interlude,independent_gap,fix_inversion_first
child-of-god-who-you-be_L48_W7_duration_undersize,child-of-god-who-you-be,4,48,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,239.352,239.392,0.04,3.612,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L48_W7_gap_from_prev,child-of-god-who-you-be,4,48,7,be?),gap_from_prev,gap 3.61s from previous word,warning,False,239.352,239.392,0.04,3.612,I’m a child of God (who you be?),interpolated,interlude,independent_gap,fix_inversion_first
child-of-god-who-you-be_L49_W0_duration_undersize,child-of-god-who-you-be,4,49,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,234.282,234.322,0.04,,I’m a child of God (who you be?),vocal_onset,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L49_W7_duration_undersize,child-of-god-who-you-be,4,49,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,236.203,236.243,0.04,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L50_W5_duration_overflow,child-of-god-who-you-be,4,50,5,(who,duration_overflow,duration 2.5s > 1.5s,warning,False,235.477,238.005,2.528,,I’m a child of God (who you be?),vocal_onset_only,interlude,onset_only_overflow,cap_duration
child-of-god-who-you-be_L50_W7_duration_undersize,child-of-god-who-you-be,4,50,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,238.803,238.843,0.04,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L51_W0_duration_undersize,child-of-god-who-you-be,4,51,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,238.15,238.19,0.04,,I’m a child of God (who you be?),vocal_onset,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L51_W5_gap_from_prev,child-of-god-who-you-be,4,51,5,(who,gap_from_prev,gap 0.61s from previous word,warning,False,240.463,240.955,0.492,0.614,I’m a child of God (who you be?),interpolated,interlude,independent_gap,fix_inversion_first
child-of-god-who-you-be_L51_W6_gap_from_prev,child-of-god-who-you-be,4,51,6,you,gap_from_prev,gap 1.47s from previous word,warning,False,242.429,243.167,0.738,1.474,I’m a child of God (who you be?),interpolated,interlude,independent_gap,fix_inversion_first
child-of-god-who-you-be_L51_W7_duration_undersize,child-of-god-who-you-be,4,51,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,248.328,248.368,0.04,5.161,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L51_W7_gap_from_prev,child-of-god-who-you-be,4,51,7,be?),gap_from_prev,gap 5.16s from previous word,high,False,248.328,248.368,0.04,5.161,I’m a child of God (who you be?),interpolated,interlude,independent_gap,fix_inversion_first
child-of-god-who-you-be_L52_W7_duration_undersize,child-of-god-who-you-be,4,52,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,241.66,241.7,0.04,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L53_W0_duration_overflow,child-of-god-who-you-be,4,53,0,I’m,duration_overflow,duration 2.9s > 1.5s,warning,False,240.992,243.851,2.859,,I’m a child of God (who you be?),vocal_onset_only,interlude,onset_only_overflow,cap_duration
child-of-god-who-you-be_L53_W1_duration_undersize,child-of-god-who-you-be,4,53,1,a,duration_undersize,duration 0.040s < 0.04s,warning,False,243.851,243.891,0.04,,I’m a child of God (who you be?),vocal_onset_only,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L54_W6_duration_overflow,child-of-god-who-you-be,4,54,6,you,duration_overflow,duration 2.5s > 1.5s,warning,False,247.157,249.685,2.528,,I’m a child of God (who you be?),vocal_onset_only,interlude,onset_only_overflow,cap_duration
child-of-god-who-you-be_L54_W7_duration_undersize,child-of-god-who-you-be,4,54,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,249.685,249.725,0.04,,I’m a child of God (who you be?),vocal_onset_only,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L55_W0_duration_overflow,child-of-god-who-you-be,4,55,0,I’m,duration_overflow,duration 1.8s > 1.5s,warning,False,249.685,251.488,1.803,,I’m a child of God,vocal_onset_only,interlude,onset_only_overflow,cap_duration
child-of-god-who-you-be_L55_W1_duration_overflow,child-of-god-who-you-be,4,55,1,a,duration_overflow,duration 1.5s > 1.5s,warning,False,251.488,253.003,1.515,,I’m a child of God,vocal_onset_only,interlude,onset_only_overflow,cap_duration
child-of-god-who-you-be_L55_W2_duration_overflow,child-of-god-who-you-be,4,55,2,child,duration_overflow,duration 1.8s > 1.5s,warning,False,253.003,254.816,1.813,,I’m a child of God,vocal_onset_only,interlude,onset_only_overflow,cap_duration
child-of-god-who-you-be_L56_W0_duration_undersize,child-of-god-who-you-be,4,56,0,I’m,duration_undersize,duration 0.013s < 0.04s,warning,False,255.469,255.482,0.013,,I’m a child of God,interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L56_W1_duration_undersize,child-of-god-who-you-be,4,56,1,a,duration_undersize,duration 0.012s < 0.04s,warning,False,255.483,255.495,0.012,,I’m a child of God,interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L56_W2_duration_undersize,child-of-god-who-you-be,4,56,2,child,duration_undersize,duration 0.040s < 0.04s,warning,False,255.496,255.536,0.04,,I’m a child of God,interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L56_W3_duration_overflow,child-of-god-who-you-be,4,56,3,of,duration_overflow,duration 1.8s > 1.5s,warning,False,255.536,257.355,1.819,,I’m a child of God,vocal_onset_only,interlude,onset_only_overflow,cap_duration
child-of-god-who-you-be_L57_W0_duration_overflow,child-of-god-who-you-be,4,57,0,I’m,duration_overflow,duration 3.4s > 1.5s,warning,False,257.931,261.365,3.434,,I’m a child of God,vocal_onset_only,interlude,onset_only_overflow,cap_duration
child-of-god-who-you-be_L57_W1_duration_undersize,child-of-god-who-you-be,4,57,1,a,duration_undersize,duration 0.040s < 0.04s,warning,False,261.365,261.405,0.04,,I’m a child of God,vocal_onset_only,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L57_W2_duration_undersize,child-of-god-who-you-be,4,57,2,child,duration_undersize,duration 0.031s < 0.04s,warning,False,261.365,261.396,0.031,,I’m a child of God,interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L57_W3_duration_undersize,child-of-god-who-you-be,4,57,3,of,duration_undersize,duration 0.031s < 0.04s,warning,False,261.397,261.428,0.031,,I’m a child of God,interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L59_W0_duration_undersize,child-of-god-who-you-be,4,59,0,I’m,duration_undersize,duration 0.019s < 0.04s,warning,False,263.747,263.766,0.019,,I’m a child of God,interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L61_W0_duration_overflow,child-of-god-who-you-be,4,61,0,I’m,duration_overflow,duration 2.5s > 1.5s,warning,False,267.275,269.76,2.485,,I’m a child of God,vocal_onset_only,interlude,onset_only_overflow,cap_duration
child-of-god-who-you-be_L61_W4_duration_overflow,child-of-god-who-you-be,4,61,4,God,duration_overflow,duration 4.8s > 1.5s,warning,False,270.731,275.58,4.849,,I’m a child of God,vocal_onset_only,interlude,onset_only_overflow,cap_duration
child-of-god-who-you-be_L62_W1_duration_undersize,child-of-god-who-you-be,4,62,1,a,duration_undersize,duration 0.040s < 0.04s,warning,False,275.581,275.621,0.04,,I’m a child of God,interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L62_W3_duration_undersize,child-of-god-who-you-be,4,62,3,of,duration_undersize,duration 0.040s < 0.04s,warning,False,275.583,275.623,0.04,,I’m a child of God,interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L63_W0_duration_undersize,child-of-god-who-you-be,4,63,0,I’m,duration_undersize,duration 0.019s < 0.04s,warning,False,276.376,276.395,0.019,,I’m a child of God,interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L63_W1_duration_undersize,child-of-god-who-you-be,4,63,1,a,duration_undersize,duration 0.040s < 0.04s,warning,False,276.396,276.436,0.04,,I’m a child of God,interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L63_W2_duration_overflow,child-of-god-who-you-be,4,63,2,child,duration_overflow,duration 2.1s > 1.5s,warning,False,276.436,278.528,2.092,,I’m a child of God,vocal_onset_only,interlude,onset_only_overflow,cap_duration
