queue_rank,song_id,canonical_artist,canonical_title,first_release_year,dad_favorite_source_count,dad_source_count,appears_on_dad_favorite_source,popularity_score,popularity_status,recognition_status
1552,Sc8d5225d97,Tom Kimmel,A to Z,,1,1,1,,not_enriched,unreviewed
1553,Sc8f65bdf9b,Jimi Hendrix,Are You Experienced,,1,1,1,,not_enriched,unreviewed
1554,Sc93b32eb9f,War,City Country City,,1,1,1,,not_enriched,unreviewed
1555,Sc95bc074fe,Carole King,So Far Away,,1,1,1,,not_enriched,unreviewed
1556,Sc9675ba822,Huey Lewis and the News,I Want a New Drug,,1,1,1,,not_enriched,unreviewed
1557,Sc96ebc49fb,U2,A Sort of Homecoming,,1,1,1,,not_enriched,unreviewed
1558,Sc9ce0ba26a,Linda Ronstadt,Ooh Baby Baby,,1,1,1,,not_enriched,unreviewed
1559,Sc9d90fd9b6,Bon Jovi,Let It Rock,,1,1,1,,not_enriched,unreviewed
1560,Sc9ff033c00,The Moody Blues,The Night: Nights in White Satin,,1,1,1,,not_enriched,unreviewed
1561,Sca14b74757,Pink Floyd,Have a Cigar,,1,1,1,,not_enriched,unreviewed
1562,Sca215229a7,Huey Lewis & the News,Doing It All for My Baby,,1,1,1,,not_enriched,unreviewed
1563,Sca2165c337,Simon & Garfunkel,Voices of Old People,,1,1,1,,not_enriched,unreviewed
1564,Sca2e5a1617,Traveling Wilburys,End of the Line,,1,1,1,,not_enriched,unreviewed
1565,Sca371087db,Loggins & Messina,My Music,,1,1,1,,not_enriched,unreviewed
1566,Sca40f4f970,The Moody Blues,The Morning: Another Morning,,1,1,1,,not_enriched,unreviewed
1567,Scb59ce60dc,The Doobie Brothers,Rockin’ Down the Highway,,1,1,1,,not_enriched,unreviewed
1568,Scb5ee71aa4,The Animals,House of the Rising Sun,,1,1,1,,not_enriched,unreviewed
1569,Scb6fa633f5,New Moon Jelly Roll Freedom Rockers,She’s About a Mover,,1,1,1,,not_enriched,unreviewed
1570,Scb9ae925b7,Peter Gabriel,This Is the Picture (Excellent Birds),,1,1,1,,not_enriched,unreviewed
1571,Scc243778c4,Huey Lewis & the News,Heart and Soul,,1,1,1,,not_enriched,unreviewed
1572,Scc24fb0fb3,Billy Joel,Christie Lee,,1,1,1,,not_enriched,unreviewed
1573,Scc5b37fd02,Greg Kihn Band,Nothing's Gonna Change,,1,1,1,,not_enriched,unreviewed
1574,Scce92bcfdd,Collective Soul,Reach,,1,1,1,,not_enriched,unreviewed
1575,Scd0555c00c,The Beatles,I Want to Tell You,,1,1,1,,not_enriched,unreviewed
1576,Scd1cfcafa9,Carly Simon,Jesse,,1,1,1,,not_enriched,unreviewed
1577,Scd8c9263f2,The Beatles,Good Day Sunshine,,1,1,1,,not_enriched,unreviewed
1578,Scd97eb98ff,Fleetwood Mac,Gold Dust Woman,,1,1,1,,not_enriched,unreviewed
1579,Scdb16e48be,Alice Cooper,Elected,,1,1,1,,not_enriched,unreviewed
1580,Scdc7d8e020,Bob Dylan,Rainy Day Women #12 & 35,,1,1,1,,not_enriched,unreviewed
1581,Scddb0e89d7,The Babys,Money,,1,1,1,,not_enriched,unreviewed
1582,Scddb326bec,Pink Floyd,The Trial,,1,1,1,,not_enriched,unreviewed
1583,Scdedc38f2d,Soundgarden,Fresh Tendrils,,1,1,1,,not_enriched,unreviewed
1584,Scdf5ca14df,Fleetwood Mac,World Turning,,1,1,1,,not_enriched,unreviewed
1585,Sce145060a1,Jimi Hendrix,Ezy Ryder,,1,1,1,,not_enriched,unreviewed
1586,Sce35b99aef,Supertramp,It’s Raining Again,,1,1,1,,not_enriched,unreviewed
1587,Sce984085cf,The Doobie Brothers,Jesus Is Just Alright,,1,1,1,,not_enriched,unreviewed
1588,Scea64bf97d,The Byrds,Eight Miles High,,1,1,1,,not_enriched,unreviewed
1589,Sceefdeb1ae,Dire Straits,Love Over Gold,,1,1,1,,not_enriched,unreviewed
1590,Scefed8bfa7,Carly Simon,Love of My Life,,1,1,1,,not_enriched,unreviewed
1591,Scf0d733d1f,Billy Joel,Tell Her About It,,1,1,1,,not_enriched,unreviewed
1592,Scf6d26c311,Pearl Jam,Release,,1,1,1,,not_enriched,unreviewed
1593,Scf7687e08a,Greg Kihn Band,True Confessions,,1,1,1,,not_enriched,unreviewed
1594,Scf9ab50cd0,Alice Cooper,School’s Out,,1,1,1,,not_enriched,unreviewed
1595,Scfc449aeff,Tom Petty and the Heartbreakers,Fooled Again (I Don’t Like It),,1,1,1,,not_enriched,unreviewed
1596,Sd034175fa8,Heart,Will You Be There (in the Morning),,1,1,1,,not_enriched,unreviewed
1597,Sd04c4fbca5,Pink Floyd,"Another Brick in the Wall, Part 3",,1,1,1,,not_enriched,unreviewed
1598,Sd086ade869,Styx,Pieces of Eight,,1,1,1,,not_enriched,unreviewed
1599,Sd0888cc330,Huey Lewis & the News,The Heart of Rock & Roll,,1,1,1,,not_enriched,unreviewed
1600,Sd0a31b7da3,Al Stewart,Midas Shadow,,1,1,1,,not_enriched,unreviewed
1601,Sd0c9d9ac41,Greg Kihn Band,Valerie,,1,1,1,,not_enriched,unreviewed
1602,Sd0da05999d,Paul McCartney & Wings,My Love,,1,1,1,,not_enriched,unreviewed
1603,Sd0dcdfb513,The Pointer Sisters,American Music,,1,1,1,,not_enriched,unreviewed
1604,Sd124953272,Bob Seger & the Silver Bullet Band,Betty Lou’s Gettin’ Out Tonight,,1,1,1,,not_enriched,unreviewed
1605,Sd12d0f195b,Joan Osborne,St. Teresa,,1,1,1,,not_enriched,unreviewed
1606,Sd140b65ed4,Peter Frampton,It’s a Plain Shame,,1,1,1,,not_enriched,unreviewed
1607,Sd1a275aa4a,Pink Floyd,Goodbye Cruel World,,1,1,1,,not_enriched,unreviewed
1608,Sd214dca7ae,The J. Geils Band,First I Look at the Purse,,1,1,1,,not_enriched,unreviewed
1609,Sd23d020167,Roxy Music,All I Want Is You,,1,1,1,,not_enriched,unreviewed
1610,Sd246532fc8,Bon Jovi,Without Love,,1,1,1,,not_enriched,unreviewed
1611,Sd26ded9283,The Association,Along Comes Mary,,1,1,1,,not_enriched,unreviewed
1612,Sd28c6b1b12,Neil Young,Field of Opportunity,,1,1,1,,not_enriched,unreviewed
1613,Sd29b855af9,U2,With or Without You,,1,1,1,,not_enriched,unreviewed
1614,Sd2a1f74452,The Police,Can’t Stand Losing You,,1,1,1,,not_enriched,unreviewed
1615,Sd2c56c5c0b,Kansas,What’s on My Mind,,1,1,1,,not_enriched,unreviewed
1616,Sd2cd0e2f0e,Lindsey Buckingham,This Nearly Was Mine,,1,1,1,,not_enriched,unreviewed
1617,Sd34a168a16,Tom Petty,Yer So Bad,,1,1,1,,not_enriched,unreviewed
1618,Sd3562437cb,Kenny Loggins,Danny's Song,,1,1,1,,not_enriched,unreviewed
1619,Sd3598c1a7c,Joe Walsh,(Daydream) Prayer,,1,1,1,,not_enriched,unreviewed
1620,Sd359b1ca1c,The Doobie Brothers,Natural Thing,,1,1,1,,not_enriched,unreviewed
1621,Sd3e5710d47,Simon and Garfunkel,Bye Bye Love,,1,1,1,,not_enriched,unreviewed
1622,Sd42f3da1ae,Steppenwolf,Snowblind Friend,,1,1,1,,not_enriched,unreviewed
1623,Sd468993084,New Moon Jelly Roll Freedom Rockers,If Blues Was Money,,1,1,1,,not_enriched,unreviewed
1624,Sd482f042ad,Three Dog Night,Sure as I'm Sitting Here,,1,1,1,,not_enriched,unreviewed
1625,Sd48db844f1,Heart,Stranded,,1,1,1,,not_enriched,unreviewed
1626,Sd4908652a6,Traveling Wilburys,Heading for the Light,,1,1,1,,not_enriched,unreviewed
1627,Sd4d0132b39,The Moody Blues,The Afternoon: Forever Afternoon (Tuesday?) / (Evening) Time to Get Away,,1,1,1,,not_enriched,unreviewed
1628,Sd4d0eac1b1,Lynyrd Skynyrd,What’s Your Name,,1,1,1,,not_enriched,unreviewed
1629,Sd51bc69f95,Pink Floyd,On the Run,,1,1,1,,not_enriched,unreviewed
1630,Sd53844ac0c,Neil Diamond,Brother Love’s Traveling Salvation Show,,1,1,1,,not_enriched,unreviewed
1631,Sd569afcdfe,The Animals,I’m Crying,,1,1,1,,not_enriched,unreviewed
1632,Sd58c101e8f,Soundgarden,Half,,1,1,1,,not_enriched,unreviewed
1633,Sd5a9d1b925,Led Zeppelin,D’yer Mak’er,,1,1,1,,not_enriched,unreviewed
1634,Sd5c2126976,Ace,24 Hours,,1,1,1,,not_enriched,unreviewed
1635,Sd5cd736c8f,Pink Floyd,The Thin Ice,,1,1,1,,not_enriched,unreviewed
1636,Sd62caa5648,Carly Simon,You're So Vain,,1,1,1,,not_enriched,unreviewed
1637,Sd66471c85a,The Moody Blues,The Day Begins,,1,1,1,,not_enriched,unreviewed
1638,Sd66900a99c,Collective Soul,Burning Bridges,,1,1,1,,not_enriched,unreviewed
1639,Sd675963515,The Hollies,Stop in the Name of Love,,1,1,1,,not_enriched,unreviewed
1640,Sd696a03183,Icehouse,Touch the Fire,,1,1,1,,not_enriched,unreviewed
1641,Sd6dc0710a6,The 5th Dimension,One Less Bell to Answer,,1,1,1,,not_enriched,unreviewed
1642,Sd6f0393bd0,Sheryl Crow,If It Makes You Happy,,1,1,1,,not_enriched,unreviewed
1643,Sd6f456aab3,Soundgarden,Black Hole Sun,,1,1,1,,not_enriched,unreviewed
1644,Sd726a2add4,The Babys,Back on My Feet Again,,1,1,1,,not_enriched,unreviewed
1645,Sd732ea453e,Bruce Springsteen,Downbound Train,,1,1,1,,not_enriched,unreviewed
1646,Sd769ee65b5,Pink Floyd,Empty Spaces,,1,1,1,,not_enriched,unreviewed
1647,Sd79dbdc296,Lindsey Buckingham,Street of Dreams,,1,1,1,,not_enriched,unreviewed
1648,Sd7eb3bdd33,Soundgarden,Head Down,,1,1,1,,not_enriched,unreviewed
1649,Sd817367b32,"Crosby, Stills & Nash",Lady of the Island,,1,1,1,,not_enriched,unreviewed
1650,Sd821e2e43b,Yes,Our Song,,1,1,1,,not_enriched,unreviewed
1651,Sd82ace197b,The Pointer Sisters,Happiness,,1,1,1,,not_enriched,unreviewed
1652,Sd84ce7cd61,James Taylor,Steamroller,,1,1,1,,not_enriched,unreviewed
1653,Sd8a9a6d352,Billy Joel,Easy Money,,1,1,1,,not_enriched,unreviewed
1654,Sd8cd0bbbb3,Journey,Anytime,,1,1,1,,not_enriched,unreviewed
1655,Sd8cf6ef372,Robert Palmer,I Didn’t Mean to Turn You On,,1,1,1,,not_enriched,unreviewed
1656,Sd914477c54,Al Stewart,On the Border,,1,1,1,,not_enriched,unreviewed
1657,Sd96b09100c,Dire Straits,Sultans of Swing,,1,1,1,,not_enriched,unreviewed
1658,Sd97e49cb1f,The Animals,Dimples,,1,1,1,,not_enriched,unreviewed
1659,Sd981253787,Supertramp,Asylum,,1,1,1,,not_enriched,unreviewed
1660,Sd995abd47c,The 5th Dimension,Puppet Man,,1,1,1,,not_enriched,unreviewed
1661,Sd9b0580f98,Collective Soul,Heaven's Already Here,,1,1,1,,not_enriched,unreviewed
1662,Sd9c0989816,Sheryl Crow,Everyday Is a Winding Road,,1,1,1,,not_enriched,unreviewed
1663,Sd9ee75002f,The Cars,You're All I've Got Tonight,,1,1,1,,not_enriched,unreviewed
1664,Sda53aec42a,The Pointer Sisters,Twist My Arm,,1,1,1,,not_enriched,unreviewed
1665,Sdaab5fcd28,Roxy Music,The Thrill of It All,,1,1,1,,not_enriched,unreviewed
1666,Sdab4d635d2,The Cars,Bye Bye Love,,1,1,1,,not_enriched,unreviewed
1667,Sdb481945e4,Fleetwood Mac,Little Lies,,1,1,1,,not_enriched,unreviewed
1668,Sdb4b29cf0c,Gordon Lightfoot,Steel Rail Blues,,1,1,1,,not_enriched,unreviewed
1669,Sdb75263bab,Kenny Loggins,Dangerzone,,1,1,1,,not_enriched,unreviewed
1670,Sdb80b5cd10,The Moody Blues,It’s Up to You,,1,1,1,,not_enriched,unreviewed
1671,Sdb84acdef3,Traveling Wilburys,Dirty World,,1,1,1,,not_enriched,unreviewed
1672,Sdbdf82e5f9,Simon & Garfunkel,Anji,,1,1,1,,not_enriched,unreviewed
1673,Sdbeec07762,"Crosby, Stills, Nash & Young",Almost Cut My Hair,,1,1,1,,not_enriched,unreviewed
1674,Sdc0d4d08b5,Collective Soul,Sister Don't Cry,,1,1,1,,not_enriched,unreviewed
1675,Sdc35263d65,Steve Miller Band,Mercury Blues,,1,1,1,,not_enriched,unreviewed
1676,Sdc410ac54a,The Beatles,Lucy in the Sky With Diamonds,,1,1,1,,not_enriched,unreviewed
1677,Sdcc64434e7,Robert Palmer,Maybe It’s You,,1,1,1,,not_enriched,unreviewed
1678,Sdcc942355f,Neil Young,Cowgirl in the Sand,,1,1,1,,not_enriched,unreviewed
1679,Sdcdb822a6d,Ace,So Sorry Baby,,1,1,1,,not_enriched,unreviewed
1680,Sdcf795651d,Gordon Lightfoot,Cold on the Shoulder,,1,1,1,,not_enriched,unreviewed
1681,Sdd213e6cf3,Kansas,Magnum Opus: Father Padilla Meets the Perfect Gnat / Howling at the Moon / Man Overboard / Industry on Parade / Release the Beavers / Gnat Attack,,1,1,1,,not_enriched,unreviewed
1682,Sdd32b5be61,Fleetwood Mac,Tango in the Night,,1,1,1,,not_enriched,unreviewed
1683,Sdd59ab48f9,Huey Lewis & the News,I Want a New Drug,,1,1,1,,not_enriched,unreviewed
1684,Sdd6d4cc837,"Crosby, Stills, Nash & Young",Carry On,,1,1,1,,not_enriched,unreviewed
1685,Sdd78e7195e,Bad Company,Kickdown,,1,1,1,,not_enriched,unreviewed
1686,Sddcec664f0,Lindsey Buckingham,This Is the Time,,1,1,1,,not_enriched,unreviewed
1687,Sddf0d99dd6,Bob Dylan,Blowin' in the Wind,,1,1,1,,not_enriched,unreviewed
1688,Sde57ee0976,Steve Miller Band,Blue Odyssey,,1,1,1,,not_enriched,unreviewed
1689,Sde8d0a0a3a,Tom Petty and the Heartbreakers,Mystery Man,,1,1,1,,not_enriched,unreviewed
1690,Sde9c159f16,Fleetwood Mac,I Don’t Want to Know,,1,1,1,,not_enriched,unreviewed
1691,Sdeb00100b4,Bob Dylan,Subterranean Homesick Blues,,1,1,1,,not_enriched,unreviewed
1692,Sdedd8cfb34,Heart,Lighter Touch,,1,1,1,,not_enriched,unreviewed
1693,Sdee5bf7c32,Eric Clapton,Rollin’ & Tumblin’,,1,1,1,,not_enriched,unreviewed
1694,Sdf1b6d8b47,Grand Funk Railroad,Rock & Roll Soul,,1,1,1,,not_enriched,unreviewed
1695,Sdf2f92fb9c,The Beatles,For No One,,1,1,1,,not_enriched,unreviewed
1696,Sdf6cb84522,Collective Soul,Shine,,1,1,1,,not_enriched,unreviewed
1697,Sdfef7a25c5,Simon & Garfunkel,Flowers Never Bend With the Rainfall,,1,1,1,,not_enriched,unreviewed
1698,Se01aa8dd3d,Simon and Garfunkel,The Boxer,,1,1,1,,not_enriched,unreviewed
1699,Se02440c4ef,Bruce Springsteen,Glory Days,,1,1,1,,not_enriched,unreviewed
1700,Se05e79b034,"Crosby, Stills & Nash",Guinnevere,,1,1,1,,not_enriched,unreviewed
1701,Se061cf11d0,Peter Gabriel,In Your Eyes,,1,1,1,,not_enriched,unreviewed
1702,Se08841f84c,Bob Seger & the Silver Bullet Band,Night Moves,,1,1,1,,not_enriched,unreviewed
1703,Se092fae393,Paul McCartney,Hot as Sun / Glasses,,1,1,1,,not_enriched,unreviewed
1704,Se09ad5542f,Tom Petty and the Heartbreakers,Letting You Go,,1,1,1,,not_enriched,unreviewed
1705,Se0ab4a7576,Styx,Great White Hope,,1,1,1,,not_enriched,unreviewed
1706,Se0c255cfd4,Neil Young,Four Strong Winds,,1,1,1,,not_enriched,unreviewed
1707,Se13f638bea,Paul McCartney,Spirits Of Ancient Egypt,,1,1,1,,not_enriched,unreviewed
1708,Se155fd1f57,Soundgarden,Let Me Drown,,1,1,1,,not_enriched,unreviewed
1709,Se16d7dee71,Fleetwood Mac,Isn't It Midnight,,1,1,1,,not_enriched,unreviewed
1710,Se19c0a44b0,Led Zeppelin,Gallows Pole,,1,1,1,,not_enriched,unreviewed
1711,Se19d6c5a17,The Beatles,Carry That Weight,,1,1,1,,not_enriched,unreviewed
1712,Se1bf7fe4d6,Loggins & Messina,Peace of Mind,,1,1,1,,not_enriched,unreviewed
1713,Se2122ec614,George Harrison,Give Me Love (Give Me Peace on Earth),,1,1,1,,not_enriched,unreviewed
1714,Se24a6c0f53,U2,The Unforgettable Fire,,1,1,1,,not_enriched,unreviewed
1715,Se2a24f5b35,Tracy Chapman,Freedom Now,,1,1,1,,not_enriched,unreviewed
1716,Se2b94506fd,Loggins & Messina,Angry Eyes,,1,1,1,,not_enriched,unreviewed
1717,Se313246f8c,Todd Snider,Alot More,,1,1,1,,not_enriched,unreviewed
1718,Se36c759e71,Grand Funk Railroad,To Get Back In,,1,1,1,,not_enriched,unreviewed
1719,Se37ecb88bb,The Rolling Stones,Heart of Stone,,1,1,1,,not_enriched,unreviewed
1720,Se381f0a0aa,Jackson Browne,Your Bright Baby Blues,,1,1,1,,not_enriched,unreviewed
1721,Se398260940,Tracy Chapman,Be Careful of My Heart,,1,1,1,,not_enriched,unreviewed
1722,Se4474b903d,Simon & Garfunkel,Somewhere They Can’t Find Me,,1,1,1,,not_enriched,unreviewed
1723,Se483c2ceea,"Crosby, Stills & Nash",Helplessly Hoping,,1,1,1,,not_enriched,unreviewed
1724,Se49dde8c3a,Tom Kimmel,That's Freedom,,1,1,1,,not_enriched,unreviewed
1725,Se4cafdc1f8,U2,Desire,,1,1,1,,not_enriched,unreviewed
1726,Se4e0f9232b,Eric Clapton,Signe,,1,1,1,,not_enriched,unreviewed
1727,Se4ff202230,Sheryl Crow,Mississippi,,1,1,1,,not_enriched,unreviewed
1728,Se55d12747f,Bob Seger & the Silver Bullet Band,Good for Me,,1,1,1,,not_enriched,unreviewed
1729,Se5d078ba98,Paul McCartney,Singalong Junk,,1,1,1,,not_enriched,unreviewed
1730,Se61214ef57,The Doobie Brothers,Daughters of the Sea,,1,1,1,,not_enriched,unreviewed
1731,Se61d5387e6,Bad Company,Cross Country Boy,,1,1,1,,not_enriched,unreviewed
1732,Se61e71ce19,The Who,1921,,1,1,1,,not_enriched,unreviewed
1733,Se668ee2959,The Cars,I Refuse,,1,1,1,,not_enriched,unreviewed
1734,Se6b4b82d27,Grand Funk Railroad,Sally,,1,1,1,,not_enriched,unreviewed
1735,Se6f41a0737,Neil Diamond,I Am I Said…,,1,1,1,,not_enriched,unreviewed
1736,Se7084534fa,Robert Palmer,Johnny & Mary,,1,1,1,,not_enriched,unreviewed
1737,Se72598a645,Chicago,(I’ve Been) Searchin’ So Long,,1,1,1,,not_enriched,unreviewed
1738,Se727202070,"Crosby, Stills, Nash & Young",Everybody I Love You,,1,1,1,,not_enriched,unreviewed
1739,Se75bccd6f7,Foreigner,Woman Oh Woman,,1,1,1,,not_enriched,unreviewed
1740,Se75cce3cf6,The Guess Who,These Eyes,,1,1,1,,not_enriched,unreviewed
1741,Se769c1c2b3,Kansas,No One Together,,1,1,1,,not_enriched,unreviewed
1742,Se77685331b,The Steve Miller Band,My Own Space,,1,1,1,,not_enriched,unreviewed
1743,Se7a8837026,Gordon Lightfoot,Carefree Highway,,1,1,1,,not_enriched,unreviewed
1744,Se7bb1e130b,Styx,Renegade,,1,1,1,,not_enriched,unreviewed
1745,Se7de495b79,Peter Frampton,Lines on My Face,,1,1,1,,not_enriched,unreviewed
1746,Se7f4e8ad1b,The Pointer Sisters,Automatic,,1,1,1,,not_enriched,unreviewed
1747,Se7f66ecdcc,The 5th Dimension,Aquarius / Let the Sunshine In (The Flesh Failures),,1,1,1,,not_enriched,unreviewed
1748,Se8234aee3c,Pink Floyd,Vera,,1,1,1,,not_enriched,unreviewed
1749,Se856317c11,Supertramp,Babaji,,1,1,1,,not_enriched,unreviewed
1750,Se8b862e3b4,The Pointer Sisters,Fire,,1,1,1,,not_enriched,unreviewed
1751,Se8cac084c0,Pink Floyd,Eclipse,,1,1,1,,not_enriched,unreviewed
1752,Se8f910106a,Paul McCartney,Listen To What The Man Said,,1,1,1,,not_enriched,unreviewed
1753,Se905cb4aea,REO Speedwagon,Take It on the Run,,1,1,1,,not_enriched,unreviewed
1754,Se9764830f6,Neil Young,Peace of Mind,,1,1,1,,not_enriched,unreviewed
1755,Se97cdc548a,The Cars,Heartbeat City,,1,1,1,,not_enriched,unreviewed
1756,Se98d03841a,Todd Snider,This Land Is Our Land,,1,1,1,,not_enriched,unreviewed
1757,Se9c999729a,Robert Palmer,Some Like It Hot,,1,1,1,,not_enriched,unreviewed
1758,Se9d07f4a57,Carly Simon,Amity,,1,1,1,,not_enriched,unreviewed
1759,Se9d1f983fc,Huey Lewis and the News,Walking on a Thin Line,,1,1,1,,not_enriched,unreviewed
1760,Sea82f4fa74,Led Zeppelin,Misty Mountain Hop,,1,1,1,,not_enriched,unreviewed
1761,Sea9a7fb9c6,The Beatles,Got to Get You Into My Life,,1,1,1,,not_enriched,unreviewed
1762,Sea9bee6b31,The Cars,Magic,,1,1,1,,not_enriched,unreviewed
1763,Seaaa9370f0,The Doors,Maggie M’Gill,,1,1,1,,not_enriched,unreviewed
1764,Seb81584bee,Robert Palmer,Style Kills,,1,1,1,,not_enriched,unreviewed
1765,Seb8629608d,Tom Kimmel,No Tech,,1,1,1,,not_enriched,unreviewed
1766,Seb94050f24,Eric Clapton,Bell Bottom Blues,,1,1,1,,not_enriched,unreviewed
1767,Sebbc44fd0a,Tom Petty and the Heartbreakers,Hometown Blues,,1,1,1,,not_enriched,unreviewed
1768,Sebc0fa5542,Sheryl Crow,There Goes the Neighborhood,,1,1,1,,not_enriched,unreviewed
1769,Sebc2449736,Huey Lewis and the News,Heart and Soul,,1,1,1,,not_enriched,unreviewed
1770,Sebe1d3920e,Gordon Lightfoot,Don Quixote,,1,1,1,,not_enriched,unreviewed
1771,Sed0ef763c2,Simon and Garfunkel,Why Don’t You Write Me,,1,1,1,,not_enriched,unreviewed
1772,Sed16ed5d05,Carly Simon,You Belong to Me,,1,1,1,,not_enriched,unreviewed
1773,Sed1a97f050,Bob Dylan,Just Like a Woman,,1,1,1,,not_enriched,unreviewed
1774,Sed1af6d976,Carly Simon,The Stuff That Dreams Are Made Of,,1,1,1,,not_enriched,unreviewed
1775,Sed2b13e9df,Styx,Fooling Yourself (The Angry Young Man),,1,1,1,,not_enriched,unreviewed
1776,Sed5167b099,The Animals,"Baby, Let Me Take You Home",,1,1,1,,not_enriched,unreviewed
1777,Sed8a5b4a62,Tracy Chapman,Bridges,,1,1,1,,not_enriched,unreviewed
1778,Sed91b413b0,Bruce Springsteen,Cover Me,,1,1,1,,not_enriched,unreviewed
1779,Sed963a3e8b,Styx,The Message,,1,1,1,,not_enriched,unreviewed
1780,Sedc467a81b,Alice Cooper,Billion Dollar Babies,,1,1,1,,not_enriched,unreviewed
1781,Sede2b48d50,Scorpions,No One Like You,,1,1,1,,not_enriched,unreviewed
1782,See108b92d4,Neil Young,Sugar Mountain,,1,1,1,,not_enriched,unreviewed
1783,See2d1c51fb,George Harrison,You,,1,1,1,,not_enriched,unreviewed
1784,See51ab3160,Al Stewart,One Stage Before,,1,1,1,,not_enriched,unreviewed
1785,See5a5bde6c,Led Zeppelin,Ramble On,,1,1,1,,not_enriched,unreviewed
1786,See86534565,Dire Straits,The Man’s Too Strong,,1,1,1,,not_enriched,unreviewed
1787,Seec7502f75,Joe Walsh,Days Gone By,,1,1,1,,not_enriched,unreviewed
1788,Seecee10a9f,Three Dog Night,Family of Man,,1,1,1,,not_enriched,unreviewed
1789,Sef45e96608,Rod Stewart,I Don’t Want to Talk About It,,1,1,1,,not_enriched,unreviewed
1790,Sef59dc7a43,Alice Cooper,I’m Eighteen,,1,1,1,,not_enriched,unreviewed
1791,Sef92617bdb,Kansas,Cheyenne Anthem,,1,1,1,,not_enriched,unreviewed
1792,Sefa06f598f,The Guess Who,Do You Miss Me Darlin’?,,1,1,1,,not_enriched,unreviewed
1793,Sefbbd27d99,Stevie Wonder,You Are the Sunshine of My Life,,1,1,1,,not_enriched,unreviewed
1794,Sefd4117479,Tom Petty and the Heartbreakers,Anything That’s Rock & Roll,,1,1,1,,not_enriched,unreviewed
1795,Sf0026bc27d,Rod Stewart,I Was Only Joking,,1,1,1,,not_enriched,unreviewed
1796,Sf02046dd77,Bread,Mother Freedom,,1,1,1,,not_enriched,unreviewed
1797,Sf02cecb93a,Supertramp,Breakfast in America,,1,1,1,,not_enriched,unreviewed
1798,Sf0471c7298,Alice Cooper,Is It My Body,,1,1,1,,not_enriched,unreviewed
1799,Sf0d30c06a2,Gordon Lightfoot,Circle of Steel,,1,1,1,,not_enriched,unreviewed
1800,Sf115c5aff7,The Pointer Sisters,Neutron Dance,,1,1,1,,not_enriched,unreviewed
1801,Sf1d42e0a63,The Doobie Brothers,Minute by Minute,,1,1,1,,not_enriched,unreviewed
1802,Sf22acdf4f5,Joe Walsh,Wolf,,1,1,1,,not_enriched,unreviewed
1803,Sf243f501c8,Linda Ronstadt,When Will I Be Loved,,1,1,1,,not_enriched,unreviewed
1804,Sf268d15beb,The Mamas & the Papas,Twelve Thirty (Young Girls Are Coming to the Canyon),,1,1,1,,not_enriched,unreviewed
1805,Sf289f57216,Bob Seger & the Silver Bullet Band,Sunspot Baby,,1,1,1,,not_enriched,unreviewed
1806,Sf2e0a179c6,Paul McCartney & Wings,Mamunia,,1,1,1,,not_enriched,unreviewed
1807,Sf303345310,Steve Miller Band,You Send Me,,1,1,1,,not_enriched,unreviewed
1808,Sf32ad84e8b,Soundgarden,My Wave,,1,1,1,,not_enriched,unreviewed
1809,Sf3312a53d2,Linda Ronstadt,That'll Be the Day,,1,1,1,,not_enriched,unreviewed
1810,Sf34ca496be,Kenny Loggins,Celebrate My Home,,1,1,1,,not_enriched,unreviewed
1811,Sf362f02e44,The Who,Sensation,,1,1,1,,not_enriched,unreviewed
1812,Sf3637912d4,Sheryl Crow,Love Is a Good Thing,,1,1,1,,not_enriched,unreviewed
1813,Sf3c3c9afe0,The Mamas & the Papas,Go Where You Wanna Go,,1,1,1,,not_enriched,unreviewed
1814,Sf3f15efece,Styx,Lords of the Ring,,1,1,1,,not_enriched,unreviewed
1815,Sf42a832ecf,Three Dog Night,One Man Band,,1,1,1,,not_enriched,unreviewed
1816,Sf4e3be7213,Styx,Come Sail Away,,1,1,1,,not_enriched,unreviewed
1817,Sf52e7cb5ca,Joe Walsh,Rocky Mountain Way,,1,1,1,,not_enriched,unreviewed
1818,Sf5315a9233,Pink Floyd,Run Like Hell,,1,1,1,,not_enriched,unreviewed
1819,Sf536dd7eae,Grand Funk Railroad,Take Me,,1,1,1,,not_enriched,unreviewed
1820,Sf543b64ec7,Lynyrd Skynyrd,Simple Man,,1,1,1,,not_enriched,unreviewed
1821,Sf5f19e9de5,Wings,Let ’Em In,,1,1,1,,not_enriched,unreviewed
1822,Sf605d3593b,The Rolling Stones,Gimme Shelter,,1,1,1,,not_enriched,unreviewed
1823,Sf612bf16b9,The Stills–Young Band,Long May You Run,,1,1,1,,not_enriched,unreviewed
1824,Sf65083a43e,R.E.M.,Country Feedback,,1,1,1,,not_enriched,unreviewed
1825,Sf6b1fe114c,The Association,Never My Love,,1,1,1,,not_enriched,unreviewed
1826,Sf700ffdbf9,Led Zeppelin,Going to California,,1,1,1,,not_enriched,unreviewed
1827,Sf708928bb5,Billy Joel,The Stranger,,1,1,1,,not_enriched,unreviewed
1828,Sf74348f3c6,Billy Idol,Crank Call,,1,1,1,,not_enriched,unreviewed
1829,Sf75672cf64,"Crosby, Stills & Nash",You Don’t Have to Cry,,1,1,1,,not_enriched,unreviewed
1830,Sf764d39757,Temple of the Dog,Four Walled World,,1,1,1,,not_enriched,unreviewed
